"intercepto","pendiente","t","t1","t5","t10","Res_t1","Res_t5","Res_t10","par","pary","parx","fecha"
134.467959234688,-2.6047211376396,-2.38423162143971,-2.58,-1.95,-1.62,"ko","ok","ok","CLB_BOOM","CLB","BOOM","20151"
108.266285373615,-0.917248824450271,-3.50136619065852,-2.58,-1.95,-1.62,"ok","ok","ok","CLB_BOOM","CLB","BOOM","20152"
67.1949234072181,4.57397839049701,-2.32732462136956,-2.58,-1.95,-1.62,"ko","ok","ok","CLB_BOOM","CLB","BOOM","20161"
95.5640086918614,0.652688923856231,-2.83826078924929,-2.58,-1.95,-1.62,"ok","ok","ok","CLB_BOOM","CLB","BOOM","20162"
66.0686854228365,2.68045949770352,-1.83361550106198,-2.58,-1.95,-1.62,"ko","ko","ok","CLB_BOOM","CLB","BOOM","20171"
80.058455644521,0.695186388253841,-2.67703744250792,-2.58,-1.95,-1.62,"ok","ok","ok","CLB_BOOM","CLB","BOOM","20172"
87.7753403231471,0.703866233851904,-2.49905160735299,-2.58,-1.95,-1.62,"ko","ok","ok","CLB_BOOM","CLB","BOOM","20181"
-11.5843036935053,2.71476553602766,-1.23481343501288,-2.58,-1.95,-1.62,"ko","ko","ko","CLB_BOOM","CLB","BOOM","20182"
74.541517923689,-0.269243796687015,-1.2724138404101,-2.58,-1.95,-1.62,"ko","ko","ko","CLB_BOOM","CLB","BOOM","20191"
22.7168619402368,0.470199364286718,-2.25436283435392,-2.58,-1.95,-1.62,"ko","ok","ok","CLB_BOOM","CLB","BOOM","20192"
-18.8315230802967,1.31382884935006,-2.04554465269882,-2.58,-1.95,-1.62,"ko","ok","ok","CLB_BOOM","CLB","BOOM","20201"
8.87698199832175,0.330471258483777,-1.07386282887807,-2.58,-1.95,-1.62,"ko","ko","ko","CLB_BOOM","CLB","BOOM","20202"
8.56623559082045,0.468951125482923,-1.14191765066191,-2.58,-1.95,-1.62,"ko","ko","ko","CLB_BOOM","CLB","BOOM","20211"
1.70944547394481,0.636557324118035,-1.07703990889109,-2.58,-1.95,-1.62,"ko","ko","ko","CLB_BOOM","CLB","BOOM","20212"
23.0020959148152,0.13965910192674,-1.53502454084958,-2.58,-1.95,-1.62,"ko","ko","ko","CLB_BOOM","CLB","BOOM","20221"
14.1265226684679,0.143142679031154,-1.85004968461578,-2.6,-1.95,-1.61,"ko","ko","ok","CLB_BOOM","CLB","BOOM","20222"
143.888088630608,0.217172305356178,-1.93599556667911,-2.58,-1.95,-1.62,"ko","ko","ok","CPE_BOOM","CPE","BOOM","20051"
180.254198665807,0.166976065214986,-2.61019850792636,-2.58,-1.95,-1.62,"ok","ok","ok","CPE_BOOM","CPE","BOOM","20052"
71.5671602622186,3.82370609956217,-2.75390194143692,-2.58,-1.95,-1.62,"ok","ok","ok","CPE_BOOM","CPE","BOOM","20061"
178.880160443718,-0.761705474387314,-1.73436517494277,-2.58,-1.95,-1.62,"ko","ko","ok","CPE_BOOM","CPE","BOOM","20062"
104.17823807598,1.13176794684928,-3.83096715316386,-2.58,-1.95,-1.62,"ok","ok","ok","CPE_BOOM","CPE","BOOM","20071"
99.476130569241,0.926121540615889,-1.83172106481431,-2.58,-1.95,-1.62,"ko","ko","ok","CPE_BOOM","CPE","BOOM","20072"
373.477213854325,-4.16105367965822,-2.82802319472969,-2.58,-1.95,-1.62,"ok","ok","ok","CPE_BOOM","CPE","BOOM","20081"
-109.683794828998,11.9613645694038,-1.33754985712477,-2.58,-1.95,-1.62,"ko","ko","ko","CPE_BOOM","CPE","BOOM","20082"
3.98872883349951,1.1938893625308,-2.18361419057628,-2.58,-1.95,-1.62,"ko","ok","ok","CPE_BOOM","CPE","BOOM","20091"
9.89123026270865,0.427685274260862,-1.95479257263573,-2.58,-1.95,-1.62,"ko","ok","ok","CPE_BOOM","CPE","BOOM","20092"
144.557071770195,-6.19463155650755,-1.84215734899153,-2.58,-1.95,-1.62,"ko","ko","ok","CPE_BOOM","CPE","BOOM","20101"
23.2883797297915,1.92748510903522,-1.70817754514188,-2.58,-1.95,-1.62,"ko","ko","ok","CPE_BOOM","CPE","BOOM","20102"
67.3557021497591,0.181242789609327,-2.10051609459694,-2.58,-1.95,-1.62,"ko","ok","ok","CPE_BOOM","CPE","BOOM","20111"
3.72278925451002,2.63457181079185,-1.90095537619709,-2.58,-1.95,-1.62,"ko","ko","ok","CPE_BOOM","CPE","BOOM","20112"
-26.7152011474093,4.45265314125388,-2.21929619910399,-2.58,-1.95,-1.62,"ko","ok","ok","CPE_BOOM","CPE","BOOM","20121"
47.273481826457,0.31850180957675,-1.59629808066199,-2.58,-1.95,-1.62,"ko","ko","ko","CPE_BOOM","CPE","BOOM","20122"
30.6012600950155,0.778973267237598,-0.685821007534943,-2.58,-1.95,-1.62,"ko","ko","ko","CPE_BOOM","CPE","BOOM","20131"
-35.1960659353002,4.4056884886184,-1.04933709861249,-2.58,-1.95,-1.62,"ko","ko","ko","CPE_BOOM","CPE","BOOM","20132"
109.625038577213,-1.23876681674382,0.124966255365409,-2.58,-1.95,-1.62,"ko","ko","ko","CPE_BOOM","CPE","BOOM","20141"
-121.257900185499,11.2897503595236,-3.72544350460512,-2.58,-1.95,-1.62,"ok","ok","ok","CPE_BOOM","CPE","BOOM","20142"
127.861507190424,-4.18311586192494,-2.66593842601041,-2.58,-1.95,-1.62,"ok","ok","ok","CPE_BOOM","CPE","BOOM","20151"
105.303517741846,-2.57532093431555,-3.2584172528328,-2.58,-1.95,-1.62,"ok","ok","ok","CPE_BOOM","CPE","BOOM","20152"
9.95621151481659,10.3660581214167,-2.73591859498006,-2.58,-1.95,-1.62,"ok","ok","ok","CPE_BOOM","CPE","BOOM","20161"
93.4201424994167,4.10942135397814,-2.11326576436509,-2.58,-1.95,-1.62,"ko","ok","ok","CPE_BOOM","CPE","BOOM","20162"
12.435372081124,8.26954122965925,-2.73825163186146,-2.58,-1.95,-1.62,"ok","ok","ok","CPE_BOOM","CPE","BOOM","20171"
96.0579572670178,0.739748627675773,-3.2842875410218,-2.58,-1.95,-1.62,"ok","ok","ok","CPE_BOOM","CPE","BOOM","20172"
119.733580499238,0.0318688824614452,-1.24253458101217,-2.58,-1.95,-1.62,"ko","ko","ko","CPE_BOOM","CPE","BOOM","20181"
31.8321506536481,1.85356878339275,-0.251629499249731,-2.58,-1.95,-1.62,"ko","ko","ko","CPE_BOOM","CPE","BOOM","20182"
85.4533291535227,-0.201527040414341,-1.9390099962662,-2.58,-1.95,-1.62,"ko","ko","ok","CPE_BOOM","CPE","BOOM","20191"
6.99339257127548,0.811724062703778,-3.07572792891936,-2.58,-1.95,-1.62,"ok","ok","ok","CPE_BOOM","CPE","BOOM","20192"
-35.9807906537847,1.66316714066621,-3.79448846458894,-2.58,-1.95,-1.62,"ok","ok","ok","CPE_BOOM","CPE","BOOM","20201"
3.37662324145513,0.150732741641749,-2.27477229021938,-2.58,-1.95,-1.62,"ko","ok","ok","CPE_BOOM","CPE","BOOM","20202"
1.09278533073945,0.577653853737277,0.113922617216956,-2.58,-1.95,-1.62,"ko","ko","ko","CPE_BOOM","CPE","BOOM","20211"
30.0305027753648,0.386588260198008,-1.30789248068958,-2.58,-1.95,-1.62,"ko","ko","ko","CPE_BOOM","CPE","BOOM","20212"
49.5402785661754,0.150547776187068,-1.75834872096946,-2.58,-1.95,-1.62,"ko","ko","ok","CPE_BOOM","CPE","BOOM","20221"
31.2972233573895,0.474931763165845,-2.63676598415674,-2.6,-1.95,-1.61,"ok","ok","ok","CPE_BOOM","CPE","BOOM","20222"
109.14632264726,0.724452433622151,-1.44229289294504,-2.58,-1.95,-1.62,"ko","ko","ko","CRK_BOOM","CRK","BOOM","20051"
105.604292315418,1.64591535745921,-2.15909400377911,-2.58,-1.95,-1.62,"ko","ok","ok","CRK_BOOM","CRK","BOOM","20052"
71.0506073856513,2.24214079444171,-2.73043072091572,-2.58,-1.95,-1.62,"ok","ok","ok","CRK_BOOM","CRK","BOOM","20061"
177.738557824771,-1.51891826783228,-2.22526166291059,-2.58,-1.95,-1.62,"ko","ok","ok","CRK_BOOM","CRK","BOOM","20062"
114.531624489762,0.70096589814426,-1.69817529643762,-2.58,-1.95,-1.62,"ko","ko","ok","CRK_BOOM","CRK","BOOM","20071"
89.8769870048519,1.33187206439212,-1.76066016080578,-2.58,-1.95,-1.62,"ko","ko","ok","CRK_BOOM","CRK","BOOM","20072"
503.044559188704,-6.99060732908628,-1.1042248487786,-2.58,-1.95,-1.62,"ko","ko","ko","CRK_BOOM","CRK","BOOM","20081"
60.0559646991009,8.67957395025701,-3.83151407010259,-2.58,-1.95,-1.62,"ok","ok","ok","CRK_BOOM","CRK","BOOM","20082"
122.390526937165,3.72932354390015,-1.52840899306633,-2.58,-1.95,-1.62,"ko","ko","ko","CRK_BOOM","CRK","BOOM","20091"
29.7395870534443,9.10775596304129,-1.92987917548159,-2.58,-1.95,-1.62,"ko","ko","ok","CRK_BOOM","CRK","BOOM","20092"
21.2473923748412,8.88404368805357,-1.62639445709182,-2.58,-1.95,-1.62,"ko","ko","ok","CRK_BOOM","CRK","BOOM","20101"
95.7853191070471,1.07611146804323,-2.36704343959289,-2.58,-1.95,-1.62,"ko","ok","ok","CRK_BOOM","CRK","BOOM","20102"
82.0596567567482,2.21030666594061,-2.25412066655031,-2.58,-1.95,-1.62,"ko","ok","ok","CRK_BOOM","CRK","BOOM","20111"
-5.09396816830882,5.36943359120165,-1.5050574633518,-2.58,-1.95,-1.62,"ko","ko","ko","CRK_BOOM","CRK","BOOM","20112"
81.2393717951196,-0.539855698142839,-2.22372977734964,-2.58,-1.95,-1.62,"ko","ok","ok","CRK_BOOM","CRK","BOOM","20121"
73.9627668799168,0.505698428211329,-1.59844973290827,-2.58,-1.95,-1.62,"ko","ko","ko","CRK_BOOM","CRK","BOOM","20122"
61.0576750894424,0.815766373598092,-1.92885836845807,-2.58,-1.95,-1.62,"ko","ko","ok","CRK_BOOM","CRK","BOOM","20131"
77.9157861147893,0.0788862912945328,-1.47119519168862,-2.58,-1.95,-1.62,"ko","ko","ko","CRK_BOOM","CRK","BOOM","20132"
159.129644876011,-2.50479522488699,-0.301199017944125,-2.58,-1.95,-1.62,"ko","ko","ko","CRK_BOOM","CRK","BOOM","20141"
-217.16243833405,16.8162051089431,-2.38721701358265,-2.58,-1.95,-1.62,"ko","ok","ok","CRK_BOOM","CRK","BOOM","20142"
-5.03006807572109,2.14491597813063,-2.62764965036636,-2.58,-1.95,-1.62,"ok","ok","ok","CRK_BOOM","CRK","BOOM","20151"
11.0514584286037,0.0450308616928049,-2.61017026030863,-2.58,-1.95,-1.62,"ok","ok","ok","CRK_BOOM","CRK","BOOM","20152"
7.48150015925214,-0.365634739759011,-2.35967093481426,-2.58,-1.95,-1.62,"ko","ok","ok","CRK_BOOM","CRK","BOOM","20161"
0.829474820487992,0.54709634222386,-1.81101407968096,-2.58,-1.95,-1.62,"ko","ko","ok","CRK_BOOM","CRK","BOOM","20162"
-2.23392149362848,0.804181650996158,-2.15256956771802,-2.58,-1.95,-1.62,"ko","ok","ok","CRK_BOOM","CRK","BOOM","20171"
6.29855225074361,-0.0072582737227387,-0.818663278228692,-2.58,-1.95,-1.62,"ko","ko","ko","CRK_BOOM","CRK","BOOM","20172"
4.72635474410301,0.111602118054591,-1.45147939455432,-2.58,-1.95,-1.62,"ko","ko","ko","CRK_BOOM","CRK","BOOM","20181"
-3.46560115551768,0.301610861410666,-2.20357367120061,-2.58,-1.95,-1.62,"ko","ok","ok","CRK_BOOM","CRK","BOOM","20182"
7.37630220432752,-0.0231039075043913,-1.28245311667791,-2.58,-1.95,-1.62,"ko","ko","ko","CRK_BOOM","CRK","BOOM","20191"
9.24719351437712,-0.0525084670665105,-3.17953396757804,-2.58,-1.95,-1.62,"ok","ok","ok","CRK_BOOM","CRK","BOOM","20192"
4.37930747760184,0.0487335761835863,-1.72093312381925,-2.58,-1.95,-1.62,"ko","ko","ok","CRK_BOOM","CRK","BOOM","20201"
5.95618004780676,-0.0243824626290525,-2.17471431864047,-2.58,-1.95,-1.62,"ko","ok","ok","CRK_BOOM","CRK","BOOM","20202"
2.28943963686337,0.0577084531576007,-1.07997540534875,-2.58,-1.95,-1.62,"ko","ko","ko","CRK_BOOM","CRK","BOOM","20211"
12.754316750518,-0.116698151623315,-1.42234427904363,-2.58,-1.95,-1.62,"ko","ko","ko","CRK_BOOM","CRK","BOOM","20212"
24.6243425796037,-0.394281827164156,-2.01689819621413,-2.58,-1.95,-1.62,"ko","ok","ok","CRK_BOOM","CRK","BOOM","20221"
11.7656805048543,0.251409596215424,-2.17864945018126,-2.6,-1.95,-1.61,"ko","ok","ok","CRK_BOOM","CRK","BOOM","20222"
14.2245486474821,0.0552151280295185,-1.93432930891176,-2.58,-1.95,-1.62,"ko","ko","ok","DRQ_BOOM","DRQ","BOOM","20051"
8.29165356976856,0.638121852228323,-2.45532961894102,-2.58,-1.95,-1.62,"ko","ok","ok","DRQ_BOOM","DRQ","BOOM","20052"
22.587727667569,0.344706053399999,-1.03382013058356,-2.58,-1.95,-1.62,"ko","ko","ko","DRQ_BOOM","DRQ","BOOM","20061"
52.7691302706033,-0.486496946336928,-1.96224138905205,-2.58,-1.95,-1.62,"ko","ok","ok","DRQ_BOOM","DRQ","BOOM","20062"
-3.54793084353776,1.56181355035087,-2.21144417037981,-2.58,-1.95,-1.62,"ko","ok","ok","DRQ_BOOM","DRQ","BOOM","20071"
23.9550116441434,0.6021697112256,-2.74810800684115,-2.58,-1.95,-1.62,"ok","ok","ok","DRQ_BOOM","DRQ","BOOM","20072"
72.1573750866445,-0.426320551751903,-1.81900464382775,-2.58,-1.95,-1.62,"ko","ko","ok","DRQ_BOOM","DRQ","BOOM","20081"
-15.7166017954032,2.5355640746623,-2.81398016448478,-2.58,-1.95,-1.62,"ok","ok","ok","DRQ_BOOM","DRQ","BOOM","20082"
16.5373248572963,1.09769979850804,-2.32746519777799,-2.58,-1.95,-1.62,"ko","ok","ok","DRQ_BOOM","DRQ","BOOM","20091"
-19.650377038619,4.02242491961638,-2.97044605746776,-2.58,-1.95,-1.62,"ok","ok","ok","DRQ_BOOM","DRQ","BOOM","20092"
39.4473397950271,1.0676882264493,-0.730212940458139,-2.58,-1.95,-1.62,"ko","ko","ko","DRQ_BOOM","DRQ","BOOM","20101"
18.569103099513,3.01781443859471,-1.69656871093278,-2.58,-1.95,-1.62,"ko","ko","ok","DRQ_BOOM","DRQ","BOOM","20102"
56.5168797041999,0.785077075605773,-1.77588289071459,-2.58,-1.95,-1.62,"ko","ko","ok","DRQ_BOOM","DRQ","BOOM","20111"
28.1265103337173,1.89746239133118,-3.30705801345576,-2.58,-1.95,-1.62,"ok","ok","ok","DRQ_BOOM","DRQ","BOOM","20112"
38.3418200939072,1.48379428655415,-2.78494855853234,-2.58,-1.95,-1.62,"ok","ok","ok","DRQ_BOOM","DRQ","BOOM","20121"
66.0921074143591,0.312315058971388,-3.16606182577902,-2.58,-1.95,-1.62,"ok","ok","ok","DRQ_BOOM","DRQ","BOOM","20122"
47.0560193012656,2.40373246530396,-1.13890521860797,-2.58,-1.95,-1.62,"ko","ko","ko","DRQ_BOOM","DRQ","BOOM","20131"
27.4955750144918,3.97067008249001,-2.42153273107311,-2.58,-1.95,-1.62,"ko","ok","ok","DRQ_BOOM","DRQ","BOOM","20132"
146.380396757562,-2.05302030500377,-2.2779152579616,-2.58,-1.95,-1.62,"ko","ok","ok","DRQ_BOOM","DRQ","BOOM","20141"
8.72078343511627,4.63607846929722,-2.84508390662321,-2.58,-1.95,-1.62,"ok","ok","ok","DRQ_BOOM","DRQ","BOOM","20142"
83.7425917237207,-0.784309142369754,-2.5808547241972,-2.58,-1.95,-1.62,"ok","ok","ok","DRQ_BOOM","DRQ","BOOM","20151"
52.0843949334252,1.21530449880155,-3.0926648559341,-2.58,-1.95,-1.62,"ok","ok","ok","DRQ_BOOM","DRQ","BOOM","20152"
48.3156936855386,1.2905856343308,-2.09413350018307,-2.58,-1.95,-1.62,"ko","ok","ok","DRQ_BOOM","DRQ","BOOM","20161"
46.1183541207505,0.804882788989961,-2.07266010528967,-2.58,-1.95,-1.62,"ko","ok","ok","DRQ_BOOM","DRQ","BOOM","20162"
11.0298148945601,3.20359463571325,-2.59055144703447,-2.58,-1.95,-1.62,"ok","ok","ok","DRQ_BOOM","DRQ","BOOM","20171"
39.8223618161648,0.251621110505143,-2.52727398235865,-2.58,-1.95,-1.62,"ko","ok","ok","DRQ_BOOM","DRQ","BOOM","20172"
48.6245275868695,-0.0290642477706711,-2.26735478199675,-2.58,-1.95,-1.62,"ko","ok","ok","DRQ_BOOM","DRQ","BOOM","20181"
-8.88637198886104,1.41361691574333,-0.921130851479418,-2.58,-1.95,-1.62,"ko","ko","ko","DRQ_BOOM","DRQ","BOOM","20182"
32.0722483902032,0.176269649732382,-1.79386793615807,-2.58,-1.95,-1.62,"ko","ko","ok","DRQ_BOOM","DRQ","BOOM","20191"
49.0351621129788,-0.0370293482169747,-2.04488190728545,-2.58,-1.95,-1.62,"ko","ok","ok","DRQ_BOOM","DRQ","BOOM","20192"
9.83381573287854,0.790352770512169,-2.66936867206137,-2.58,-1.95,-1.62,"ok","ok","ok","DRQ_BOOM","DRQ","BOOM","20201"
28.1203708866275,0.05646408918711,-1.32677757859878,-2.58,-1.95,-1.62,"ko","ko","ko","DRQ_BOOM","DRQ","BOOM","20202"
12.1474163146911,0.388402398322458,-2.93659593145255,-2.58,-1.95,-1.62,"ok","ok","ok","DRQ_BOOM","DRQ","BOOM","20211"
2.03600237338642,0.535244416473415,-1.01852115134895,-2.58,-1.95,-1.62,"ko","ko","ko","DRQ_BOOM","DRQ","BOOM","20212"
34.850691594063,-0.173050906387711,-1.7088565353877,-2.58,-1.95,-1.62,"ko","ko","ok","DRQ_BOOM","DRQ","BOOM","20221"
16.3727538960853,0.334564855294967,-2.8564678920856,-2.6,-1.95,-1.61,"ok","ok","ok","DRQ_BOOM","DRQ","BOOM","20222"
20.8157942939927,0.188926684206147,-2.59520020898137,-2.58,-1.95,-1.62,"ok","ok","ok","HLX_BOOM","HLX","BOOM","20051"
11.0767904503722,1.01245919233619,-2.27511507509125,-2.58,-1.95,-1.62,"ko","ok","ok","HLX_BOOM","HLX","BOOM","20052"
17.3207883838958,0.662715642098244,-2.58776732823311,-2.58,-1.95,-1.62,"ok","ok","ok","HLX_BOOM","HLX","BOOM","20061"
19.5853017897563,0.528775653342416,-1.92053997619999,-2.58,-1.95,-1.62,"ko","ko","ok","HLX_BOOM","HLX","BOOM","20062"
3.08520045173809,1.10668861925065,-3.64870843799483,-2.58,-1.95,-1.62,"ok","ok","ok","HLX_BOOM","HLX","BOOM","20071"
36.3094055420013,0.106601663048572,-1.5363467961847,-2.58,-1.95,-1.62,"ko","ko","ko","HLX_BOOM","HLX","BOOM","20072"
39.7771738904675,-0.0945991819947996,-1.4788157469084,-2.58,-1.95,-1.62,"ko","ko","ko","HLX_BOOM","HLX","BOOM","20081"
-18.761362926292,1.86151010523075,-2.78512897618192,-2.58,-1.95,-1.62,"ok","ok","ok","HLX_BOOM","HLX","BOOM","20082"
0.272582535480845,0.55602037214554,-1.90624761175206,-2.58,-1.95,-1.62,"ko","ko","ok","HLX_BOOM","HLX","BOOM","20091"
-0.227197780178849,0.769824611092713,-0.953001136685482,-2.58,-1.95,-1.62,"ko","ko","ko","HLX_BOOM","HLX","BOOM","20092"
9.56526624418281,0.198984724798802,-1.16137893468894,-2.58,-1.95,-1.62,"ko","ko","ko","HLX_BOOM","HLX","BOOM","20101"
7.08467850075824,0.293608123318183,-1.37793998548528,-2.58,-1.95,-1.62,"ko","ko","ko","HLX_BOOM","HLX","BOOM","20102"
4.17526314531353,0.50532539908323,-1.743815750562,-2.58,-1.95,-1.62,"ko","ko","ok","HLX_BOOM","HLX","BOOM","20111"
5.48148487876145,0.577500528039402,-3.76172647198756,-2.58,-1.95,-1.62,"ok","ok","ok","HLX_BOOM","HLX","BOOM","20112"
13.226296783382,0.237320740920781,-2.45889065144915,-2.58,-1.95,-1.62,"ko","ok","ok","HLX_BOOM","HLX","BOOM","20121"
18.2979613844486,-0.0114061784907795,-1.67655236931486,-2.58,-1.95,-1.62,"ko","ko","ok","HLX_BOOM","HLX","BOOM","20122"
12.1435461314092,0.707897899177034,-1.94234778916766,-2.58,-1.95,-1.62,"ko","ko","ok","HLX_BOOM","HLX","BOOM","20131"
27.5162262703954,-0.148987926436965,-1.03696257033474,-2.58,-1.95,-1.62,"ko","ko","ko","HLX_BOOM","HLX","BOOM","20132"
19.8293056090082,0.161622288234008,-1.07534771490241,-2.58,-1.95,-1.62,"ko","ko","ko","HLX_BOOM","HLX","BOOM","20141"
15.8226772384805,0.494390183907118,-2.02064839758809,-2.58,-1.95,-1.62,"ko","ok","ok","HLX_BOOM","HLX","BOOM","20142"
10.0190383353276,0.490544618781531,-2.28653362459317,-2.58,-1.95,-1.62,"ko","ok","ok","HLX_BOOM","HLX","BOOM","20151"
-0.608978044257121,0.845372169478329,-3.12540249349547,-2.58,-1.95,-1.62,"ok","ok","ok","HLX_BOOM","HLX","BOOM","20152"
-0.283970941058881,0.795344875303996,-1.77677998378197,-2.58,-1.95,-1.62,"ko","ko","ok","HLX_BOOM","HLX","BOOM","20161"
4.26480378240902,0.363625875930007,-2.46356406699116,-2.58,-1.95,-1.62,"ko","ok","ok","HLX_BOOM","HLX","BOOM","20162"
-0.356194805389117,0.531128152029417,-1.6963178788294,-2.58,-1.95,-1.62,"ko","ko","ok","HLX_BOOM","HLX","BOOM","20171"
4.96334328719421,0.102679912729317,-2.47874252550441,-2.58,-1.95,-1.62,"ko","ok","ok","HLX_BOOM","HLX","BOOM","20172"
5.85249202300764,0.0427782991038589,-2.30675002780195,-2.58,-1.95,-1.62,"ko","ok","ok","HLX_BOOM","HLX","BOOM","20181"
4.90835808374891,0.0954609396678845,-0.897980007410568,-2.58,-1.95,-1.62,"ko","ko","ko","HLX_BOOM","HLX","BOOM","20182"
6.19874621692743,0.0240920258206295,-1.93143819967284,-2.58,-1.95,-1.62,"ko","ko","ok","HLX_BOOM","HLX","BOOM","20191"
7.49786669338762,0.0184452060253444,-1.77064692319093,-2.58,-1.95,-1.62,"ko","ko","ok","HLX_BOOM","HLX","BOOM","20192"
-7.66297374893645,0.388340706164068,-2.61581518328379,-2.58,-1.95,-1.62,"ok","ok","ok","HLX_BOOM","HLX","BOOM","20201"
2.31744245052775,0.0331466102152861,-1.26461049391279,-2.58,-1.95,-1.62,"ko","ko","ko","HLX_BOOM","HLX","BOOM","20202"
1.16217441087234,0.0704876206538106,-1.75327713526679,-2.58,-1.95,-1.62,"ko","ko","ok","HLX_BOOM","HLX","BOOM","20211"
0.108305420034655,0.0912619778054787,-1.7037344759144,-2.58,-1.95,-1.62,"ko","ko","ok","HLX_BOOM","HLX","BOOM","20212"
4.60670364971901,-0.0129160485035966,-1.41187784679656,-2.58,-1.95,-1.62,"ko","ko","ko","HLX_BOOM","HLX","BOOM","20221"
3.15400316984988,0.0439750011918093,-0.151713899912783,-2.6,-1.95,-1.61,"ko","ko","ko","HLX_BOOM","HLX","BOOM","20222"
10.324787358799,0.149296418077254,-2.85423125415907,-2.58,-1.95,-1.62,"ok","ok","ok","HP_BOOM","HP","BOOM","20051"
12.8060624223118,0.23161207711203,-2.77021129993548,-2.58,-1.95,-1.62,"ok","ok","ok","HP_BOOM","HP","BOOM","20052"
9.46833155274399,0.376841179646893,-1.65906684362789,-2.58,-1.95,-1.62,"ko","ko","ok","HP_BOOM","HP","BOOM","20061"
18.6630742292815,-0.108538637212472,-2.08237715326636,-2.58,-1.95,-1.62,"ko","ok","ok","HP_BOOM","HP","BOOM","20062"
-1.98367775043304,0.697916684298994,-3.4941020504798,-2.58,-1.95,-1.62,"ok","ok","ok","HP_BOOM","HP","BOOM","20071"
16.5846443204637,0.0968735307830536,-1.25535684388926,-2.58,-1.95,-1.62,"ko","ko","ko","HP_BOOM","HP","BOOM","20072"
61.4822787522285,-0.709057240120504,-2.07227174230013,-2.58,-1.95,-1.62,"ko","ok","ok","HP_BOOM","HP","BOOM","20081"
-7.58450237186836,1.58495663526535,-2.57735746208853,-2.58,-1.95,-1.62,"ko","ok","ok","HP_BOOM","HP","BOOM","20082"
10.5576068064894,0.520665925546133,-2.51641036000836,-2.58,-1.95,-1.62,"ko","ok","ok","HP_BOOM","HP","BOOM","20091"
-1.01265741509984,1.44253890610372,-3.41215608240244,-2.58,-1.95,-1.62,"ok","ok","ok","HP_BOOM","HP","BOOM","20092"
10.8113444514755,0.943083776460653,-3.11194558019972,-2.58,-1.95,-1.62,"ok","ok","ok","HP_BOOM","HP","BOOM","20101"
