"intercepto","pendiente","t","t1","t5","t10","Res_t1","Res_t5","Res_t10","par","pary","parx","fecha"
7.2552957239336,1.01853096734604,-3.14201708458212,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_AVA","AWR","AVA","20171"
20.5711382300581,0.647040089376781,-0.539631751152862,-2.58,-1.95,-1.62,"ko","ko","ko","AWR_AVA","AWR","AVA","20172"
7.52957548693557,1.00466447722724,-2.77546369121615,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_AVA","AWR","AVA","20181"
83.7665396709873,-0.605533112281013,-1.70736226021308,-2.58,-1.95,-1.62,"ko","ko","ok","AWR_AVA","AWR","AVA","20182"
7.89266088984934,1.61528166782533,-2.27254089797099,-2.58,-1.95,-1.62,"ko","ok","ok","AWR_AVA","AWR","AVA","20191"
-81.9722195473617,3.96961221973135,-1.85895648968624,-2.58,-1.95,-1.62,"ko","ko","ok","AWR_AVA","AWR","AVA","20192"
46.0332283511481,0.8426463886621,-4.37995239543085,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_AVA","AWR","AVA","20201"
56.2314796687935,0.529386063397869,-2.79486258609038,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_AVA","AWR","AVA","20202"
78.1181744394084,-0.0526600301224262,-1.58119983143899,-2.58,-1.95,-1.62,"ko","ko","ko","AWR_AVA","AWR","AVA","20211"
94.5429260954184,-0.13922709973286,0.114428832090607,-2.58,-1.95,-1.62,"ko","ko","ko","AWR_AVA","AWR","AVA","20212"
11.4455923941978,1.71245982414831,-1.84645871010267,-2.58,-1.95,-1.62,"ko","ko","ok","AWR_AVA","AWR","AVA","20221"
49.2761541905214,0.861884344413561,-3.14477435771825,-2.6,-1.95,-1.61,"ok","ok","ok","AWR_AVA","AWR","AVA","20222"
1.43259080335716,1.10839503758531,-1.58074268805166,-2.58,-1.95,-1.62,"ko","ko","ko","CPK_AVA","CPK","AVA","20051"
9.77386279474447,0.363670321100873,-2.19940902608346,-2.58,-1.95,-1.62,"ko","ok","ok","CPK_AVA","CPK","AVA","20052"
16.886638601529,-0.383131379135733,-2.63859070263917,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_AVA","CPK","AVA","20061"
17.6974933067777,-0.323982804477551,-2.36719136267634,-2.58,-1.95,-1.62,"ko","ok","ok","CPK_AVA","CPK","AVA","20062"
29.6618721978585,-1.23202750440634,-2.01821963694734,-2.58,-1.95,-1.62,"ko","ok","ok","CPK_AVA","CPK","AVA","20071"
8.60440472932406,0.562454703604597,-1.734338208737,-2.58,-1.95,-1.62,"ko","ko","ok","CPK_AVA","CPK","AVA","20072"
16.1891874703435,-0.254832069896817,-1.84423283875601,-2.58,-1.95,-1.62,"ko","ko","ok","CPK_AVA","CPK","AVA","20081"
13.9839267098235,-0.016119053119645,-3.05307014461436,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_AVA","CPK","AVA","20082"
11.8403621389739,0.233567429027661,-1.70762865601783,-2.58,-1.95,-1.62,"ko","ko","ok","CPK_AVA","CPK","AVA","20091"
16.6259765650071,-0.108709725025704,-2.5406985965861,-2.58,-1.95,-1.62,"ko","ok","ok","CPK_AVA","CPK","AVA","20092"
9.69660163374074,0.433159365432116,-1.89525925991532,-2.58,-1.95,-1.62,"ko","ko","ok","CPK_AVA","CPK","AVA","20101"
-19.9489498137075,2.90770907116643,-2.70589360132398,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_AVA","CPK","AVA","20102"
20.8039009671537,0.000489661954238099,-2.33010584344572,-2.58,-1.95,-1.62,"ko","ok","ok","CPK_AVA","CPK","AVA","20111"
9.85944076500122,0.71524467057963,-1.67703537147415,-2.58,-1.95,-1.62,"ko","ko","ok","CPK_AVA","CPK","AVA","20112"
9.54519480758387,0.766168072729458,-1.97954356447834,-2.58,-1.95,-1.62,"ko","ok","ok","CPK_AVA","CPK","AVA","20121"
17.7144189572226,0.423830835853514,-3.08990157808466,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_AVA","CPK","AVA","20122"
1.0052859157698,1.43809223354332,-2.18160096591983,-2.58,-1.95,-1.62,"ko","ok","ok","CPK_AVA","CPK","AVA","20131"
-13.6870168325943,2.29830133824516,-1.83329912672975,-2.58,-1.95,-1.62,"ko","ko","ok","CPK_AVA","CPK","AVA","20132"
2.26719984185539,1.50591163839617,-1.7812978436167,-2.58,-1.95,-1.62,"ko","ko","ok","CPK_AVA","CPK","AVA","20141"
9.14204894981734,1.23100923884825,-1.92762694002325,-2.58,-1.95,-1.62,"ko","ko","ok","CPK_AVA","CPK","AVA","20142"
58.5500946021133,-0.58646334480905,-2.01992616438255,-2.58,-1.95,-1.62,"ko","ok","ok","CPK_AVA","CPK","AVA","20151"
12.2673261862032,1.32450117268304,-2.17918687167795,-2.58,-1.95,-1.62,"ko","ok","ok","CPK_AVA","CPK","AVA","20152"
42.3306657926144,0.368352496717948,-2.12534566463074,-2.58,-1.95,-1.62,"ko","ok","ok","CPK_AVA","CPK","AVA","20161"
33.1730088909837,0.733780536077662,-1.84583372300002,-2.58,-1.95,-1.62,"ko","ko","ok","CPK_AVA","CPK","AVA","20162"
-5.08649005719366,2.08427425461245,-2.87744069422773,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_AVA","CPK","AVA","20171"
52.4559204506791,0.480856271774513,-2.72125103989746,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_AVA","CPK","AVA","20172"
-37.008199208037,2.44623253516994,-3.74252076941216,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_AVA","CPK","AVA","20181"
87.9763996491202,-0.226239756012847,-3.59844392483952,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_AVA","CPK","AVA","20182"
33.2769205771356,1.43861252440152,-3.26454979443225,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_AVA","CPK","AVA","20191"
58.3197628883485,0.721774802036445,-2.34095494120257,-2.58,-1.95,-1.62,"ko","ok","ok","CPK_AVA","CPK","AVA","20192"
51.5020131311303,0.874534492753606,-1.99716540239302,-2.58,-1.95,-1.62,"ko","ok","ok","CPK_AVA","CPK","AVA","20201"
-33.6579402840412,3.66761666942405,-1.19360834045995,-2.58,-1.95,-1.62,"ko","ko","ko","CPK_AVA","CPK","AVA","20202"
32.87180273445,1.90416265270836,-0.797395661986683,-2.58,-1.95,-1.62,"ko","ko","ko","CPK_AVA","CPK","AVA","20211"
122.897696204509,0.0926246955772784,-0.12085732646837,-2.58,-1.95,-1.62,"ko","ko","ko","CPK_AVA","CPK","AVA","20212"
10.655049388457,2.84744309778209,-3.13918005949431,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_AVA","CPK","AVA","20221"
8.33958859863464,2.91236587947268,-3.39719418134426,-2.6,-1.95,-1.61,"ok","ok","ok","CPK_AVA","CPK","AVA","20222"
2.31620762009627,0.976853018604509,-1.91334270242317,-2.58,-1.95,-1.62,"ko","ko","ok","CWT_AVA","CWT","AVA","20051"
0.104257593732118,1.26946230939558,-2.80300015700134,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_AVA","CWT","AVA","20052"
19.3844813400098,-0.587536369287538,-2.1066146036919,-2.58,-1.95,-1.62,"ko","ok","ok","CWT_AVA","CWT","AVA","20061"
1.72573871531805,0.816124964527796,-2.51833972991741,-2.58,-1.95,-1.62,"ko","ok","ok","CWT_AVA","CWT","AVA","20062"
1.45283569618598,0.894213585410371,-4.15691371288339,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_AVA","CWT","AVA","20071"
12.6271356735806,0.0652172764587395,-1.80020840680232,-2.58,-1.95,-1.62,"ko","ko","ok","CWT_AVA","CWT","AVA","20072"
14.8742877336225,-0.190068745676047,-1.31749431139969,-2.58,-1.95,-1.62,"ko","ko","ko","CWT_AVA","CWT","AVA","20081"
14.887082569277,-0.145925825044195,-0.99808820340535,-2.58,-1.95,-1.62,"ko","ko","ko","CWT_AVA","CWT","AVA","20082"
10.735039344706,0.34684393193726,-0.871215727419168,-2.58,-1.95,-1.62,"ko","ko","ko","CWT_AVA","CWT","AVA","20091"
10.6144940172419,0.247013236218673,-2.08902404978849,-2.58,-1.95,-1.62,"ko","ok","ok","CWT_AVA","CWT","AVA","20092"
5.20044733717791,0.668531899684374,-2.35099929685553,-2.58,-1.95,-1.62,"ko","ok","ok","CWT_AVA","CWT","AVA","20101"
4.15228381648406,0.719151029667579,-2.13476438805041,-2.58,-1.95,-1.62,"ko","ok","ok","CWT_AVA","CWT","AVA","20102"
10.200685566861,0.245637327278249,-3.03317006791875,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_AVA","CWT","AVA","20111"
7.79995216253915,0.38905657316631,-2.48622446135189,-2.58,-1.95,-1.62,"ko","ok","ok","CWT_AVA","CWT","AVA","20112"
15.2038438511644,-0.0629054580541219,-2.30598153115108,-2.58,-1.95,-1.62,"ko","ok","ok","CWT_AVA","CWT","AVA","20121"
10.0844483239856,0.264115476565529,-2.48753919981752,-2.58,-1.95,-1.62,"ko","ok","ok","CWT_AVA","CWT","AVA","20122"
9.88733892573467,0.332920348128508,-1.98975816464725,-2.58,-1.95,-1.62,"ko","ok","ok","CWT_AVA","CWT","AVA","20131"
-6.17484217873839,1.21535180490002,-1.96685144366806,-2.58,-1.95,-1.62,"ko","ok","ok","CWT_AVA","CWT","AVA","20132"
18.7508828478079,0.0107494344763978,-1.45541151257215,-2.58,-1.95,-1.62,"ko","ko","ko","CWT_AVA","CWT","AVA","20141"
7.0040333140264,0.547192593069588,-2.34368753763976,-2.58,-1.95,-1.62,"ko","ok","ok","CWT_AVA","CWT","AVA","20142"
14.3888620964892,0.257371015257685,-3.25788379965493,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_AVA","CWT","AVA","20151"
7.93946994214373,0.451259263234232,-3.10673597947966,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_AVA","CWT","AVA","20152"
-13.8635762870728,1.22864183401858,-1.8506748447754,-2.58,-1.95,-1.62,"ko","ko","ok","CWT_AVA","CWT","AVA","20161"
15.6956253358371,0.409156190236317,-1.47130618963783,-2.58,-1.95,-1.62,"ko","ko","ko","CWT_AVA","CWT","AVA","20162"
18.6419024430965,0.401230257852148,-2.46203044393293,-2.58,-1.95,-1.62,"ko","ok","ok","CWT_AVA","CWT","AVA","20171"
17.3945061519983,0.464494824453566,-0.312267543038346,-2.58,-1.95,-1.62,"ko","ko","ko","CWT_AVA","CWT","AVA","20172"
24.043507607022,0.286837110212062,-2.54409249518506,-2.58,-1.95,-1.62,"ko","ok","ok","CWT_AVA","CWT","AVA","20181"
63.8296820581647,-0.56776945138689,-2.09376720336752,-2.58,-1.95,-1.62,"ko","ok","ok","CWT_AVA","CWT","AVA","20182"
50.7633970829234,-0.101342663171974,-2.42446709818493,-2.58,-1.95,-1.62,"ko","ok","ok","CWT_AVA","CWT","AVA","20191"
40.3839006735216,0.230764209748756,-2.0051877412638,-2.58,-1.95,-1.62,"ko","ok","ok","CWT_AVA","CWT","AVA","20192"
23.9753775848905,0.592492560578033,-3.4236190063018,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_AVA","CWT","AVA","20201"
-3.54825266738454,1.49280598471704,-2.2995042317327,-2.58,-1.95,-1.62,"ko","ok","ok","CWT_AVA","CWT","AVA","20202"
46.7514740528595,0.198090699243133,-2.86335387593339,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_AVA","CWT","AVA","20211"
34.6025894168364,0.687152066718843,-0.23194268573017,-2.58,-1.95,-1.62,"ko","ko","ko","CWT_AVA","CWT","AVA","20212"
18.5749245903931,0.890568888809643,-1.93584157870427,-2.58,-1.95,-1.62,"ko","ko","ok","CWT_AVA","CWT","AVA","20221"
10.9600785110669,1.14628673042796,-3.26134243823773,-2.6,-1.95,-1.61,"ok","ok","ok","CWT_AVA","CWT","AVA","20222"
2.74587069077771,0.916119132532527,-1.60910574158027,-2.58,-1.95,-1.62,"ko","ko","ko","MSEX_AVA","MSEX","AVA","20051"
1.38479788218261,1.14943324994452,-1.17629982307333,-2.58,-1.95,-1.62,"ko","ko","ko","MSEX_AVA","MSEX","AVA","20052"
11.9175011082803,-0.0674563067422409,-3.15714208812186,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_AVA","MSEX","AVA","20061"
12.9262900706551,-0.0971554109726967,-2.60955672917664,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_AVA","MSEX","AVA","20062"
14.7275439016415,-0.238457306455608,-2.12178967296039,-2.58,-1.95,-1.62,"ko","ok","ok","MSEX_AVA","MSEX","AVA","20071"
12.1642869041492,-0.0120767397052592,-3.52149397739407,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_AVA","MSEX","AVA","20072"
11.1980353102249,0.0687983660391927,-2.12625629085588,-2.58,-1.95,-1.62,"ko","ok","ok","MSEX_AVA","MSEX","AVA","20081"
7.03003377325657,0.353404813318617,-3.12362991035133,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_AVA","MSEX","AVA","20082"
5.25921521707249,0.501522628264697,-2.12973726427732,-2.58,-1.95,-1.62,"ko","ok","ok","MSEX_AVA","MSEX","AVA","20091"
1.91060946895973,0.759076324163158,-1.70644062514775,-2.58,-1.95,-1.62,"ko","ko","ok","MSEX_AVA","MSEX","AVA","20092"
3.1508617362887,0.718199010409952,-2.91195103678436,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_AVA","MSEX","AVA","20101"
-5.34594443861894,1.35019707088521,-3.63443275431566,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_AVA","MSEX","AVA","20102"
10.3486630870034,0.210479725232618,-4.82728933839452,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_AVA","MSEX","AVA","20111"
5.76643267739634,0.493447757930683,-2.7990354796085,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_AVA","MSEX","AVA","20112"
11.5339110702124,0.159920765537735,-2.36769183268653,-2.58,-1.95,-1.62,"ko","ok","ok","MSEX_AVA","MSEX","AVA","20121"
14.0110647005888,0.0480289016560285,-1.67949587302205,-2.58,-1.95,-1.62,"ko","ko","ok","MSEX_AVA","MSEX","AVA","20122"
13.489770795912,0.110779870168487,-3.00145205387619,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_AVA","MSEX","AVA","20131"
7.63994674519342,0.48880144450368,-4.2479721352128,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_AVA","MSEX","AVA","20132"
13.1908058626128,0.175447809006488,-2.09870097888957,-2.58,-1.95,-1.62,"ko","ok","ok","MSEX_AVA","MSEX","AVA","20141"
0.996309351328873,0.689990235902352,-2.73407494966047,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_AVA","MSEX","AVA","20142"
19.866262839264,-0.0242034364823273,-3.19609916864901,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_AVA","MSEX","AVA","20151"
-3.73941153723098,0.980546129190227,-2.70642201279198,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_AVA","MSEX","AVA","20152"
-34.6510842643881,2.06842314825167,-1.47595090277393,-2.58,-1.95,-1.62,"ko","ko","ko","MSEX_AVA","MSEX","AVA","20161"
-13.5606799452193,1.44303903683527,0.0638735412079283,-2.58,-1.95,-1.62,"ko","ko","ko","MSEX_AVA","MSEX","AVA","20162"
26.2906481955603,0.231693409268035,-2.21966394802066,-2.58,-1.95,-1.62,"ko","ok","ok","MSEX_AVA","MSEX","AVA","20171"
22.7626530772408,0.354300236819854,-1.17660951103052,-2.58,-1.95,-1.62,"ko","ko","ko","MSEX_AVA","MSEX","AVA","20172"
-43.0085278967589,1.85226192351268,-2.25355593103021,-2.58,-1.95,-1.62,"ko","ok","ok","MSEX_AVA","MSEX","AVA","20181"
79.8083815422554,-0.829423553187021,-2.58277239381321,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_AVA","MSEX","AVA","20182"
12.0868325967776,1.16747205674804,-1.96924947107983,-2.58,-1.95,-1.62,"ko","ok","ok","MSEX_AVA","MSEX","AVA","20191"
3.4653894482376,1.35212447500484,-3.07033865921805,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_AVA","MSEX","AVA","20192"
54.5498035661939,0.161788366294195,-1.5004764302441,-2.58,-1.95,-1.62,"ko","ko","ko","MSEX_AVA","MSEX","AVA","20201"
16.381951088443,1.46283950529249,-1.93058969513336,-2.58,-1.95,-1.62,"ko","ko","ok","MSEX_AVA","MSEX","AVA","20202"
46.713284011889,0.757342462288919,-3.39019370007717,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_AVA","MSEX","AVA","20211"
137.433128384769,-0.893932537459175,-1.09484204234868,-2.58,-1.95,-1.62,"ko","ko","ko","MSEX_AVA","MSEX","AVA","20212"
-25.6275847277976,2.85798052598443,-1.21059946859542,-2.58,-1.95,-1.62,"ko","ko","ko","MSEX_AVA","MSEX","AVA","20221"
-10.2153314451202,2.41092907048184,-3.52273461695092,-2.6,-1.95,-1.61,"ok","ok","ok","MSEX_AVA","MSEX","AVA","20222"
1.6319493119798,1.93085806133471,-1.79692544818151,-2.58,-1.95,-1.62,"ko","ko","ok","NWN_AVA","NWN","AVA","20051"
6.07445901486726,1.40318506894743,-2.34423145495617,-2.58,-1.95,-1.62,"ko","ok","ok","NWN_AVA","NWN","AVA","20052"
17.4463136022148,0.148168662998893,-2.06310263403937,-2.58,-1.95,-1.62,"ko","ok","ok","NWN_AVA","NWN","AVA","20061"
5.93200607096893,1.2205949949797,-1.77340996409266,-2.58,-1.95,-1.62,"ko","ko","ok","NWN_AVA","NWN","AVA","20062"
53.2099159853487,-2.12908661810083,-1.52675466004181,-2.58,-1.95,-1.62,"ko","ko","ko","NWN_AVA","NWN","AVA","20071"
11.7646709265849,1.33673561548447,-2.04616886189128,-2.58,-1.95,-1.62,"ko","ok","ok","NWN_AVA","NWN","AVA","20072"
12.937698040017,1.21299745881678,-1.86564996649058,-2.58,-1.95,-1.62,"ko","ko","ok","NWN_AVA","NWN","AVA","20081"
23.3605640766217,0.411328554568182,-2.32345448174717,-2.58,-1.95,-1.62,"ko","ok","ok","NWN_AVA","NWN","AVA","20082"
22.4419032468996,0.356988531191583,-2.55464375617123,-2.58,-1.95,-1.62,"ko","ok","ok","NWN_AVA","NWN","AVA","20091"
21.1770979997675,0.466226693613083,-2.38878075756869,-2.58,-1.95,-1.62,"ko","ok","ok","NWN_AVA","NWN","AVA","20092"
5.37901369361148,1.85380606342893,-2.81307148949495,-2.58,-1.95,-1.62,"ok","ok","ok","NWN_AVA","NWN","AVA","20101"
10.5738994188873,1.49124515837201,-1.62664174102578,-2.58,-1.95,-1.62,"ko","ko","ok","NWN_AVA","NWN","AVA","20102"
33.2231449491346,-0.245986331879758,-3.05844694983481,-2.58,-1.95,-1.62,"ok","ok","ok","NWN_AVA","NWN","AVA","20111"
7.26039907770244,1.42560809904916,-1.88462172074333,-2.58,-1.95,-1.62,"ko","ko","ok","NWN_AVA","NWN","AVA","20112"
21.7219914226277,0.573214840477886,-1.55039112732408,-2.58,-1.95,-1.62,"ko","ko","ko","NWN_AVA","NWN","AVA","20121"
3.95170325241842,1.6519394559099,-2.11744649602507,-2.58,-1.95,-1.62,"ko","ok","ok","NWN_AVA","NWN","AVA","20122"
30.2477777991137,0.0464925033904564,-2.17729001693542,-2.58,-1.95,-1.62,"ko","ok","ok","NWN_AVA","NWN","AVA","20131"
6.23594347281017,1.24825395644395,-2.91585006174799,-2.58,-1.95,-1.62,"ok","ok","ok","NWN_AVA","NWN","AVA","20132"
9.28407574730769,1.02611655369523,-2.25037326403312,-2.58,-1.95,-1.62,"ko","ok","ok","NWN_AVA","NWN","AVA","20141"
4.80152456079859,1.20221414019553,-1.68703444640223,-2.58,-1.95,-1.62,"ko","ko","ok","NWN_AVA","NWN","AVA","20142"
2.9238230579988,1.29762821007162,-2.15705895935696,-2.58,-1.95,-1.62,"ko","ok","ok","NWN_AVA","NWN","AVA","20151"
-4.5809227273485,1.58838595740932,-2.7290412570616,-2.58,-1.95,-1.62,"ok","ok","ok","NWN_AVA","NWN","AVA","20152"
3.90285994256424,1.253992023979,-0.580523858556929,-2.58,-1.95,-1.62,"ko","ko","ko","NWN_AVA","NWN","AVA","20161"
-8.5205136776855,1.72939213237166,-1.82197715499714,-2.58,-1.95,-1.62,"ko","ko","ok","NWN_AVA","NWN","AVA","20162"
26.1977683589856,0.69200270720114,-3.4434107483346,-2.58,-1.95,-1.62,"ok","ok","ok","NWN_AVA","NWN","AVA","20171"
30.135737963953,0.565023175115436,-2.33014602710079,-2.58,-1.95,-1.62,"ko","ok","ok","NWN_AVA","NWN","AVA","20172"
-21.8847283055911,1.65393664792583,-3.44137068249985,-2.58,-1.95,-1.62,"ok","ok","ok","NWN_AVA","NWN","AVA","20181"
38.2664411653522,0.429127679192799,-2.51524330492393,-2.58,-1.95,-1.62,"ko","ok","ok","NWN_AVA","NWN","AVA","20182"
-7.3911130333226,1.77669316362778,-2.3908812472128,-2.58,-1.95,-1.62,"ko","ok","ok","NWN_AVA","NWN","AVA","20191"
49.359314708864,0.297309539168839,-1.458608089625,-2.58,-1.95,-1.62,"ko","ko","ko","NWN_AVA","NWN","AVA","20192"
16.7445218649316,1.06759279372276,-2.16489476545159,-2.58,-1.95,-1.62,"ko","ok","ok","NWN_AVA","NWN","AVA","20201"
22.7414315878144,0.660553613230235,-0.783015112540226,-2.58,-1.95,-1.62,"ko","ko","ko","NWN_AVA","NWN","AVA","20202"
4.57689421329401,1.05573980573467,-2.63207328411716,-2.58,-1.95,-1.62,"ok","ok","ok","NWN_AVA","NWN","AVA","20211"
-25.4390384419786,1.83600059507259,-2.09427819289679,-2.58,-1.95,-1.62,"ko","ok","ok","NWN_AVA","NWN","AVA","20212"
15.4411543389605,0.796966942027824,-1.76450465935056,-2.58,-1.95,-1.62,"ko","ko","ok","NWN_AVA","NWN","AVA","20221"
-10.9971571711269,1.46815913264813,-1.7421642618404,-2.6,-1.95,-1.61,"ko","ko","ok","NWN_AVA","NWN","AVA","20222"
-16.9508170641486,3.33769141360969,-1.19598514878188,-2.58,-1.95,-1.62,"ko","ko","ko","SJW_AVA","SJW","AVA","20051"
12.5979940063386,0.405766262907586,-2.24654731411536,-2.58,-1.95,-1.62,"ko","ok","ok","SJW_AVA","SJW","AVA","20052"
20.5522037686437,-0.371732275239547,-2.98055417878909,-2.58,-1.95,-1.62,"ok","ok","ok","SJW_AVA","SJW","AVA","20061"
-18.9735521432525,3.05270264950454,-1.18898906335085,-2.58,-1.95,-1.62,"ko","ko","ko","SJW_AVA","SJW","AVA","20062"
-23.6341840069072,3.7582992385215,-2.02483533889877,-2.58,-1.95,-1.62,"ko","ok","ok","SJW_AVA","SJW","AVA","20071"
9.52169348514402,1.22568481609692,-3.72925956172259,-2.58,-1.95,-1.62,"ok","ok","ok","SJW_AVA","SJW","AVA","20072"
13.1623813600938,0.715439328777172,-2.03850762490481,-2.58,-1.95,-1.62,"ko","ok","ok","SJW_AVA","SJW","AVA","20081"
14.0388547631585,0.407900238632441,-3.13716745357532,-2.58,-1.95,-1.62,"ok","ok","ok","SJW_AVA","SJW","AVA","20082"
10.3737638152293,0.758208683815271,-1.99032118037748,-2.58,-1.95,-1.62,"ko","ok","ok","SJW_AVA","SJW","AVA","20091"
14.9925841215336,0.102623975961552,-4.69164717733657,-2.58,-1.95,-1.62,"ok","ok","ok","SJW_AVA","SJW","AVA","20092"
-0.761418195628979,1.50909735243541,-1.88890740774963,-2.58,-1.95,-1.62,"ko","ko","ok","SJW_AVA","SJW","AVA","20101"
-0.740824475646264,1.45214979127666,-2.44461911296681,-2.58,-1.95,-1.62,"ko","ok","ok","SJW_AVA","SJW","AVA","20102"
25.7414089293203,-0.526314071929006,-2.35286270676061,-2.58,-1.95,-1.62,"ko","ok","ok","SJW_AVA","SJW","AVA","20111"
4.38998276573884,0.847125007152037,-2.9630316173201,-2.58,-1.95,-1.62,"ok","ok","ok","SJW_AVA","SJW","AVA","20112"
16.7557757153882,0.106982469117627,-2.94382394201796,-2.58,-1.95,-1.62,"ok","ok","ok","SJW_AVA","SJW","AVA","20121"
22.0988814720257,-0.166879049216814,-0.890364055160196,-2.58,-1.95,-1.62,"ko","ko","ko","SJW_AVA","SJW","AVA","20122"
