"intercepto","pendiente","t","t1","t5","t10","Res_t1","Res_t5","Res_t10","par","pary","parx","fecha"
-1.72455710041589,0.469971639183483,-3.48864020645315,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SCHL","MCS","SCHL","20221"
9.09304276363317,0.167899238695062,-2.62887598325546,-2.6,-1.95,-1.61,"ok","ok","ok","MCS_SCHL","MCS","SCHL","20222"
-2.74910894217406,0.186739786045848,-1.36640715683166,-2.58,-1.95,-1.62,"ko","ko","ko","SHEN_SCHL","SHEN","SCHL","20051"
3.10495032474785,0.016745064618029,-2.47924601624841,-2.58,-1.95,-1.62,"ko","ok","ok","SHEN_SCHL","SHEN","SCHL","20052"
3.02155059121855,0.0316412117098727,-4.6225902487834,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_SCHL","SHEN","SCHL","20061"
1.57429443812424,0.0921742357421813,-3.55259715629363,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_SCHL","SHEN","SCHL","20062"
4.0119795327608,0.000239561127311718,-1.23559831200637,-2.58,-1.95,-1.62,"ko","ko","ko","SHEN_SCHL","SHEN","SCHL","20071"
-3.47577207147426,0.325472227296746,-1.82162396734863,-2.58,-1.95,-1.62,"ko","ko","ok","SHEN_SCHL","SHEN","SCHL","20072"
2.10235060294392,0.0857300085704656,-2.54340222667442,-2.58,-1.95,-1.62,"ko","ok","ok","SHEN_SCHL","SHEN","SCHL","20081"
8.7536837730441,-0.202152123358002,-2.69252307517351,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_SCHL","SHEN","SCHL","20082"
7.33641683446636,-0.124592096385368,-1.96930085281151,-2.58,-1.95,-1.62,"ko","ok","ok","SHEN_SCHL","SHEN","SCHL","20091"
5.18245142222312,-0.0169723380580741,-0.701898498393032,-2.58,-1.95,-1.62,"ko","ko","ko","SHEN_SCHL","SHEN","SCHL","20092"
3.3741652779003,0.0648086344303555,-2.34389646189912,-2.58,-1.95,-1.62,"ko","ok","ok","SHEN_SCHL","SHEN","SCHL","20101"
2.72352162733801,0.102852326809228,-3.78599730074811,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_SCHL","SHEN","SCHL","20102"
4.66260518188231,0.00427269053983457,-2.61897426319069,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_SCHL","SHEN","SCHL","20111"
2.8824940525919,0.0289842799287584,-1.75046631547591,-2.58,-1.95,-1.62,"ko","ko","ok","SHEN_SCHL","SHEN","SCHL","20112"
3.41517373995123,-0.0149051347666208,-0.267204459105522,-2.58,-1.95,-1.62,"ko","ko","ko","SHEN_SCHL","SHEN","SCHL","20121"
1.17090136445655,0.127131201922002,-2.45747853227716,-2.58,-1.95,-1.62,"ko","ok","ok","SHEN_SCHL","SHEN","SCHL","20122"
3.92384657102956,0.0236343577068548,-1.39928994559468,-2.58,-1.95,-1.62,"ko","ko","ko","SHEN_SCHL","SHEN","SCHL","20131"
11.7966959291452,-0.210220835371234,-0.717768133675678,-2.58,-1.95,-1.62,"ko","ko","ko","SHEN_SCHL","SHEN","SCHL","20132"
2.3910980477344,0.199593511754925,-2.0162219833055,-2.58,-1.95,-1.62,"ko","ok","ok","SHEN_SCHL","SHEN","SCHL","20141"
-0.404337927198914,0.293139580305385,-2.01756340903371,-2.58,-1.95,-1.62,"ko","ok","ok","SHEN_SCHL","SHEN","SCHL","20142"
6.49009467207335,0.0860224363712703,-2.02739768041493,-2.58,-1.95,-1.62,"ko","ok","ok","SHEN_SCHL","SHEN","SCHL","20151"
29.8952966315338,-0.473494279933909,-1.86274006040442,-2.58,-1.95,-1.62,"ko","ko","ok","SHEN_SCHL","SHEN","SCHL","20152"
-27.1491678425467,1.33619880853552,-3.34124227304843,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_SCHL","SHEN","SCHL","20161"
16.4274199886883,0.036787782933273,-2.50536063424376,-2.58,-1.95,-1.62,"ko","ok","ok","SHEN_SCHL","SHEN","SCHL","20162"
33.4904688040928,-0.392877983636977,-2.10124811543683,-2.58,-1.95,-1.62,"ko","ok","ok","SHEN_SCHL","SHEN","SCHL","20171"
48.4888931398592,-0.755076610666851,-3.24145529543546,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_SCHL","SHEN","SCHL","20172"
23.5359975809933,-0.0788582573474829,-2.05977179564516,-2.58,-1.95,-1.62,"ko","ok","ok","SHEN_SCHL","SHEN","SCHL","20181"
8.59651173175103,0.387486115841545,-1.49881282343517,-2.58,-1.95,-1.62,"ko","ko","ko","SHEN_SCHL","SHEN","SCHL","20182"
5.8043853560008,0.587653488397432,-1.99839671894558,-2.58,-1.95,-1.62,"ko","ok","ok","SHEN_SCHL","SHEN","SCHL","20191"
25.0205073406801,-0.0967007162041119,-0.820243520582606,-2.58,-1.95,-1.62,"ko","ko","ko","SHEN_SCHL","SHEN","SCHL","20192"
36.0971906561138,-0.227756998985392,-2.42480489415643,-2.58,-1.95,-1.62,"ko","ok","ok","SHEN_SCHL","SHEN","SCHL","20201"
23.3142917936917,0.286649889622811,-0.923058721887623,-2.58,-1.95,-1.62,"ko","ko","ko","SHEN_SCHL","SHEN","SCHL","20202"
20.2283800499821,0.319376191684405,-2.30232774199219,-2.58,-1.95,-1.62,"ko","ok","ok","SHEN_SCHL","SHEN","SCHL","20211"
50.4006030938288,-0.597280530664591,-2.19943284773687,-2.58,-1.95,-1.62,"ko","ok","ok","SHEN_SCHL","SHEN","SCHL","20212"
20.9558277814763,0.0397090893670421,-2.70485630365593,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_SCHL","SHEN","SCHL","20221"
9.72437528271958,0.274842878624332,-2.03285982799084,-2.6,-1.95,-1.61,"ko","ok","ok","SHEN_SCHL","SHEN","SCHL","20222"
7.16237283582189,0.0524553659488085,-1.29821115146773,-2.58,-1.95,-1.62,"ko","ko","ko","SSP_SCHL","SSP","SCHL","20051"
6.45704840026199,0.0785385037020499,-2.25614261226633,-2.58,-1.95,-1.62,"ko","ok","ok","SSP_SCHL","SSP","SCHL","20052"
4.57796967306252,0.173651049125136,-2.86680478287072,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_SCHL","SSP","SCHL","20061"
1.78457456190783,0.272595296236663,-1.5100532047322,-2.58,-1.95,-1.62,"ko","ko","ko","SSP_SCHL","SSP","SCHL","20062"
2.87651360056259,0.205509627759068,-2.65157804933718,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_SCHL","SSP","SCHL","20071"
3.29231982334643,0.163894870294194,-2.42416613482749,-2.58,-1.95,-1.62,"ko","ok","ok","SSP_SCHL","SSP","SCHL","20072"
10.4881131516898,-0.101912979606415,-1.79325314312105,-2.58,-1.95,-1.62,"ko","ko","ok","SSP_SCHL","SSP","SCHL","20081"
-2.91471812006825,0.427269412729995,-3.53075979064284,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_SCHL","SSP","SCHL","20082"
0.735846845636919,0.0554679270740283,-3.3527130072917,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_SCHL","SSP","SCHL","20091"
-4.57872392876843,0.489543212022597,-0.866278814872572,-2.58,-1.95,-1.62,"ko","ko","ko","SSP_SCHL","SSP","SCHL","20092"
11.0820878568266,-0.188518746844491,-1.61903290757452,-2.58,-1.95,-1.62,"ko","ko","ko","SSP_SCHL","SSP","SCHL","20101"
-0.569186224717778,0.334299066247201,-1.39249610719133,-2.58,-1.95,-1.62,"ko","ko","ko","SSP_SCHL","SSP","SCHL","20102"
4.62097703608223,0.128698120167174,-2.29183607542277,-2.58,-1.95,-1.62,"ko","ok","ok","SSP_SCHL","SSP","SCHL","20111"
5.97248494693167,0.0236335144025347,-2.1186968510086,-2.58,-1.95,-1.62,"ko","ok","ok","SSP_SCHL","SSP","SCHL","20112"
5.00429644934481,0.0945092618516113,-2.72935622550158,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_SCHL","SSP","SCHL","20121"
3.93285274167579,0.172679607801172,-2.35099165722239,-2.58,-1.95,-1.62,"ko","ok","ok","SSP_SCHL","SSP","SCHL","20122"
14.8594807760024,-0.191261331963379,-0.158752143034049,-2.58,-1.95,-1.62,"ko","ko","ko","SSP_SCHL","SSP","SCHL","20131"
13.5633390492244,0.0367214203608575,-0.374762017804914,-2.58,-1.95,-1.62,"ko","ko","ko","SSP_SCHL","SSP","SCHL","20132"
16.6303684610745,-0.0521268516036813,-1.88029480403026,-2.58,-1.95,-1.62,"ko","ko","ok","SSP_SCHL","SSP","SCHL","20141"
-4.46525502560769,0.684863315479521,-2.96567144076446,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_SCHL","SSP","SCHL","20142"
-2.03247222382817,0.643292816723675,-1.75825691946421,-2.58,-1.95,-1.62,"ko","ko","ok","SSP_SCHL","SSP","SCHL","20151"
10.1022163843033,0.243505522986201,-1.99190147349716,-2.58,-1.95,-1.62,"ko","ok","ok","SSP_SCHL","SSP","SCHL","20152"
23.3575134109855,-0.227164590263286,-2.42133832166767,-2.58,-1.95,-1.62,"ko","ok","ok","SSP_SCHL","SSP","SCHL","20161"
1.20821851024865,0.392596927031482,-1.89741082517939,-2.58,-1.95,-1.62,"ko","ko","ok","SSP_SCHL","SSP","SCHL","20162"
17.4677990141932,0.048209587382595,-1.13688008511569,-2.58,-1.95,-1.62,"ko","ko","ko","SSP_SCHL","SSP","SCHL","20171"
15.3541228731807,0.0319329549736772,-1.10782171008152,-2.58,-1.95,-1.62,"ko","ko","ko","SSP_SCHL","SSP","SCHL","20172"
18.6807677447734,-0.156036054434568,-1.77838226179084,-2.58,-1.95,-1.62,"ko","ko","ok","SSP_SCHL","SSP","SCHL","20181"
6.0971975715895,0.224660039010122,-2.75630263065517,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_SCHL","SSP","SCHL","20182"
-5.2639794104759,0.658641801178681,-1.83416574212037,-2.58,-1.95,-1.62,"ko","ko","ok","SSP_SCHL","SSP","SCHL","20191"
12.0690249233989,0.0472111980685064,-1.48834616266605,-2.58,-1.95,-1.62,"ko","ko","ko","SSP_SCHL","SSP","SCHL","20192"
-10.9248893400817,0.725193652979707,-2.42960162391622,-2.58,-1.95,-1.62,"ko","ok","ok","SSP_SCHL","SSP","SCHL","20201"
10.3189689634081,0.0545869257056638,-0.190910029262428,-2.58,-1.95,-1.62,"ko","ko","ko","SSP_SCHL","SSP","SCHL","20202"
8.50376950651742,0.373716315397089,-2.08468062270912,-2.58,-1.95,-1.62,"ko","ok","ok","SSP_SCHL","SSP","SCHL","20211"
8.1290770414597,0.307648974819338,-2.44815249443014,-2.58,-1.95,-1.62,"ko","ok","ok","SSP_SCHL","SSP","SCHL","20212"
-24.2231661926627,1.11213312019962,-3.80936766918966,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_SCHL","SSP","SCHL","20221"
7.75476055523829,0.159272532786894,-2.3841026672052,-2.6,-1.95,-1.61,"ko","ok","ok","SSP_SCHL","SSP","SCHL","20222"
29.3946654386532,-0.108163461453883,-1.77195190186771,-2.58,-1.95,-1.62,"ko","ko","ok","TDS_SCHL","TDS","SCHL","20051"
12.9685812577131,0.429718654031327,-2.23377026266451,-2.58,-1.95,-1.62,"ko","ok","ok","TDS_SCHL","TDS","SCHL","20052"
37.8369666080837,-0.611299085070991,-3.42049699406345,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SCHL","TDS","SCHL","20061"
-10.7862797456108,1.66674530552291,-2.16457234923956,-2.58,-1.95,-1.62,"ko","ok","ok","TDS_SCHL","TDS","SCHL","20062"
42.4776422077523,-0.173592218019172,-1.35374735624922,-2.58,-1.95,-1.62,"ko","ko","ko","TDS_SCHL","TDS","SCHL","20071"
28.6484565476563,0.508256139361766,-3.25695307446815,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SCHL","TDS","SCHL","20072"
11.0765709640304,0.785771847525956,-2.09805084953625,-2.58,-1.95,-1.62,"ko","ok","ok","TDS_SCHL","TDS","SCHL","20081"
8.89318018814355,0.793049489384739,-1.50659806716785,-2.58,-1.95,-1.62,"ko","ko","ko","TDS_SCHL","TDS","SCHL","20082"
19.6681682626278,-0.00615770011800134,-1.99199266069649,-2.58,-1.95,-1.62,"ko","ok","ok","TDS_SCHL","TDS","SCHL","20091"
8.16148870509233,0.589650459784872,-1.61759119581291,-2.58,-1.95,-1.62,"ko","ko","ko","TDS_SCHL","TDS","SCHL","20092"
18.9986424984102,0.13364515573644,-1.66305531971013,-2.58,-1.95,-1.62,"ko","ko","ok","TDS_SCHL","TDS","SCHL","20101"
8.33415513262054,0.651552031305253,-1.98884283982492,-2.58,-1.95,-1.62,"ko","ok","ok","TDS_SCHL","TDS","SCHL","20102"
12.9841621188605,0.419454725685565,-2.07257108792168,-2.58,-1.95,-1.62,"ko","ok","ok","TDS_SCHL","TDS","SCHL","20111"
12.6135188688743,0.19832022468213,-2.27189378107022,-2.58,-1.95,-1.62,"ko","ok","ok","TDS_SCHL","TDS","SCHL","20112"
11.5551064609313,0.244182971311455,-1.4176225829387,-2.58,-1.95,-1.62,"ko","ko","ko","TDS_SCHL","TDS","SCHL","20121"
6.42299547367719,0.455263433064971,-3.8828313868026,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SCHL","TDS","SCHL","20122"
6.18271409050582,0.470133648276561,-2.03128232162979,-2.58,-1.95,-1.62,"ko","ok","ok","TDS_SCHL","TDS","SCHL","20131"
34.8504457613945,-0.521637366345637,-2.08836314958122,-2.58,-1.95,-1.62,"ko","ok","ok","TDS_SCHL","TDS","SCHL","20132"
36.6068522600964,-0.568878380565287,-3.72493921733617,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SCHL","TDS","SCHL","20141"
9.40597703919082,0.348585316964835,-3.44632754419483,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SCHL","TDS","SCHL","20142"
2.44915260851767,0.544420289448118,-4.19088164998858,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SCHL","TDS","SCHL","20151"
8.13387655949816,0.388262458936269,-2.24398857621918,-2.58,-1.95,-1.62,"ko","ok","ok","TDS_SCHL","TDS","SCHL","20152"
-2.59956781227476,0.759048145804959,-3.35402883913351,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SCHL","TDS","SCHL","20161"
18.1510497753871,0.13868047588858,-1.91365392708728,-2.58,-1.95,-1.62,"ko","ko","ok","TDS_SCHL","TDS","SCHL","20162"
-1.53699831387515,0.624635606902409,-2.49776184730857,-2.58,-1.95,-1.62,"ko","ok","ok","TDS_SCHL","TDS","SCHL","20171"
25.2274405552566,-0.0488941994326145,-2.3000268598545,-2.58,-1.95,-1.62,"ko","ok","ok","TDS_SCHL","TDS","SCHL","20172"
25.2872205060847,-0.0581070527828772,-1.99054983148855,-2.58,-1.95,-1.62,"ko","ok","ok","TDS_SCHL","TDS","SCHL","20181"
14.1259707028667,0.314637869280223,-2.29327051868272,-2.58,-1.95,-1.62,"ko","ok","ok","TDS_SCHL","TDS","SCHL","20182"
13.9533721890586,0.397682005412645,-2.69704087929746,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SCHL","TDS","SCHL","20191"
45.0051651279969,-0.644675489091173,-2.84210113184262,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SCHL","TDS","SCHL","20192"
-0.335061034620371,0.644178539347469,-4.06548621200034,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SCHL","TDS","SCHL","20201"
14.5067099922933,0.151982088968537,-1.225503038551,-2.58,-1.95,-1.62,"ko","ko","ko","TDS_SCHL","TDS","SCHL","20202"
7.66001819566976,0.437668358722281,-1.20126406298971,-2.58,-1.95,-1.62,"ko","ko","ko","TDS_SCHL","TDS","SCHL","20211"
20.8349984068395,-0.0545459559974917,-2.6671484589291,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SCHL","TDS","SCHL","20212"
4.71567890917211,0.340513959866848,-2.15603006209478,-2.58,-1.95,-1.62,"ko","ok","ok","TDS_SCHL","TDS","SCHL","20221"
11.2399021789426,0.103945203423145,-1.8547764840362,-2.6,-1.95,-1.61,"ko","ko","ok","TDS_SCHL","TDS","SCHL","20222"
11.6026670876547,-1.06281569746346,-1.88833867011797,-2.58,-1.95,-1.62,"ko","ko","ok","ATNI_SHEN","ATNI","SHEN","20051"
9.70250658476681,0.0793903876095581,-0.267550327379211,-2.58,-1.95,-1.62,"ko","ko","ko","ATNI_SHEN","ATNI","SHEN","20052"
39.7308734885895,-6.69182117601602,-1.51741276065862,-2.58,-1.95,-1.62,"ko","ko","ko","ATNI_SHEN","ATNI","SHEN","20061"
-27.5860424995052,11.4377055055915,-2.48430637044517,-2.58,-1.95,-1.62,"ko","ok","ok","ATNI_SHEN","ATNI","SHEN","20062"
15.3352236863418,1.35094100336604,-2.25260952880301,-2.58,-1.95,-1.62,"ko","ok","ok","ATNI_SHEN","ATNI","SHEN","20071"
9.83414153948704,2.74282482417982,-3.05708560522682,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SHEN","ATNI","SHEN","20072"
21.8906367999211,0.493984103090127,-1.69204625499866,-2.58,-1.95,-1.62,"ko","ko","ok","ATNI_SHEN","ATNI","SHEN","20081"
30.3274964881279,-1.77796592131563,-2.13149240016286,-2.58,-1.95,-1.62,"ko","ok","ok","ATNI_SHEN","ATNI","SHEN","20082"
24.0958854782603,-0.908567077490375,-0.376995909212443,-2.58,-1.95,-1.62,"ko","ko","ko","ATNI_SHEN","ATNI","SHEN","20091"
51.7495941605312,-2.89667936365127,-1.29015125502529,-2.58,-1.95,-1.62,"ko","ko","ko","ATNI_SHEN","ATNI","SHEN","20092"
35.0973856973623,0.449171264337351,-2.12772714364013,-2.58,-1.95,-1.62,"ko","ok","ok","ATNI_SHEN","ATNI","SHEN","20101"
55.6956231422513,-4.22907448494909,-1.49147499275571,-2.58,-1.95,-1.62,"ko","ko","ko","ATNI_SHEN","ATNI","SHEN","20102"
21.5516856487258,1.81488922520382,-1.80691080172116,-2.58,-1.95,-1.62,"ko","ko","ok","ATNI_SHEN","ATNI","SHEN","20111"
28.2314685561724,0.432436497931231,-1.55758607574224,-2.58,-1.95,-1.62,"ko","ko","ko","ATNI_SHEN","ATNI","SHEN","20112"
35.8955329127205,-1.85989885248283,-2.60900919126726,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SHEN","ATNI","SHEN","20121"
14.6020577424273,4.1233225723902,-1.86136999415668,-2.58,-1.95,-1.62,"ko","ko","ok","ATNI_SHEN","ATNI","SHEN","20122"
14.3439952506575,5.70983477382569,-3.21527106986863,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SHEN","ATNI","SHEN","20131"
30.7588075765806,2.28310684377669,-2.29862756595139,-2.58,-1.95,-1.62,"ko","ok","ok","ATNI_SHEN","ATNI","SHEN","20132"
33.821858368724,2.28726587598716,-1.00213704547174,-2.58,-1.95,-1.62,"ko","ko","ko","ATNI_SHEN","ATNI","SHEN","20141"
15.0696373239708,4.69406435866804,-1.9788050454675,-2.58,-1.95,-1.62,"ko","ok","ok","ATNI_SHEN","ATNI","SHEN","20142"
42.0503161595079,1.90419139913129,-3.25934003767946,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SHEN","ATNI","SHEN","20151"
41.9897091935397,2.01555788292583,-2.66592873080414,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SHEN","ATNI","SHEN","20152"
68.4698099684115,-0.0634564237083465,-2.5904010983131,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SHEN","ATNI","SHEN","20161"
44.6746902045296,1.12750310943271,0.196590383459008,-2.58,-1.95,-1.62,"ko","ko","ko","ATNI_SHEN","ATNI","SHEN","20162"
106.719036105024,-2.27025706244007,-2.49967357936668,-2.58,-1.95,-1.62,"ko","ok","ok","ATNI_SHEN","ATNI","SHEN","20171"
88.1528963719917,-1.62401652981276,-3.25848748618934,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SHEN","ATNI","SHEN","20172"
18.2791104501409,1.71854172464723,-2.9541056787455,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SHEN","ATNI","SHEN","20181"
20.3359410196792,1.9985730730536,-1.8478231458971,-2.58,-1.95,-1.62,"ko","ko","ok","ATNI_SHEN","ATNI","SHEN","20182"
11.699588872525,1.76442973184737,-1.89831790406413,-2.58,-1.95,-1.62,"ko","ko","ok","ATNI_SHEN","ATNI","SHEN","20191"
54.6813536687838,-0.0166345088252929,-2.39658177323194,-2.58,-1.95,-1.62,"ko","ok","ok","ATNI_SHEN","ATNI","SHEN","20192"
24.4524382642815,1.0635675949465,-2.33293456584919,-2.58,-1.95,-1.62,"ko","ok","ok","ATNI_SHEN","ATNI","SHEN","20201"
-4.84976404996027,1.85362578510516,-2.06538407434437,-2.58,-1.95,-1.62,"ko","ok","ok","ATNI_SHEN","ATNI","SHEN","20202"
26.5365951474451,0.657581464277337,-2.71195488530165,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SHEN","ATNI","SHEN","20211"
25.7854599251681,0.584498362089067,-2.23672074084477,-2.58,-1.95,-1.62,"ko","ok","ok","ATNI_SHEN","ATNI","SHEN","20212"
15.8200946783951,1.04453672106025,-0.0779299594177591,-2.58,-1.95,-1.62,"ko","ko","ko","ATNI_SHEN","ATNI","SHEN","20221"
9.6059857004236,1.63914001174525,-1.13151680941912,-2.6,-1.95,-1.61,"ko","ko","ko","ATNI_SHEN","ATNI","SHEN","20222"
22.0970724458395,-5.02607173777368,-2.40992936681302,-2.58,-1.95,-1.62,"ko","ok","ok","CCOI_SHEN","CCOI","SHEN","20051"
-1.44069531342274,1.41962334177033,-3.17373173455358,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SHEN","CCOI","SHEN","20052"
12.297488975094,-1.80285067815141,-1.72908530440049,-2.58,-1.95,-1.62,"ko","ko","ok","CCOI_SHEN","CCOI","SHEN","20061"
-24.9497314739988,8.60247714928402,-3.64041494189176,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SHEN","CCOI","SHEN","20062"
-7.70969050216629,5.80751544838323,-2.2659247545431,-2.58,-1.95,-1.62,"ko","ok","ok","CCOI_SHEN","CCOI","SHEN","20071"
26.6966148571637,-1.7743131128746,-2.33034815600358,-2.58,-1.95,-1.62,"ko","ok","ok","CCOI_SHEN","CCOI","SHEN","20072"
8.72601811420748,0.771691370206921,-1.86856353169792,-2.58,-1.95,-1.62,"ko","ko","ok","CCOI_SHEN","CCOI","SHEN","20081"
12.10392186594,-1.36905384666377,-1.85100920267082,-2.58,-1.95,-1.62,"ko","ko","ok","CCOI_SHEN","CCOI","SHEN","20082"
5.74944204388637,-0.173904325210841,-2.03909150239093,-2.58,-1.95,-1.62,"ko","ok","ok","CCOI_SHEN","CCOI","SHEN","20091"
12.1794281617923,-1.16798999430025,-2.11496341111657,-2.58,-1.95,-1.62,"ko","ok","ok","CCOI_SHEN","CCOI","SHEN","20092"
1.96424784439736,0.965367475882947,-0.89188373150976,-2.58,-1.95,-1.62,"ko","ko","ko","CCOI_SHEN","CCOI","SHEN","20101"
-8.9047788647982,3.11501867596419,-1.34771997270682,-2.58,-1.95,-1.62,"ko","ko","ko","CCOI_SHEN","CCOI","SHEN","20102"
10.4114715402096,-0.196847316960334,-1.65766429245913,-2.58,-1.95,-1.62,"ko","ko","ok","CCOI_SHEN","CCOI","SHEN","20111"
8.8560767000036,0.319343805702032,-1.09494669074802,-2.58,-1.95,-1.62,"ko","ko","ko","CCOI_SHEN","CCOI","SHEN","20112"
6.37782348526058,1.79174100501335,-2.86691726125109,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SHEN","CCOI","SHEN","20121"
11.7501776049743,0.436301898101479,-1.28862579562962,-2.58,-1.95,-1.62,"ko","ko","ko","CCOI_SHEN","CCOI","SHEN","20122"
5.63529043583733,2.64917037149671,-2.64824394373192,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SHEN","CCOI","SHEN","20131"
10.9150712284949,1.7943891779162,-0.754658569473557,-2.58,-1.95,-1.62,"ko","ko","ko","CCOI_SHEN","CCOI","SHEN","20132"
40.0904966730402,-1.81882683199952,-3.41336716295452,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SHEN","CCOI","SHEN","20141"
14.3669092905031,1.0901121132085,-3.70022646696995,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SHEN","CCOI","SHEN","20142"
31.0803583164348,-0.67258072986852,-1.74886851322356,-2.58,-1.95,-1.62,"ko","ko","ok","CCOI_SHEN","CCOI","SHEN","20151"
16.7225604556751,0.448557617851002,-1.09166484111506,-2.58,-1.95,-1.62,"ko","ko","ko","CCOI_SHEN","CCOI","SHEN","20152"
16.2118305453499,0.681907004054864,-2.01727836756351,-2.58,-1.95,-1.62,"ko","ok","ok","CCOI_SHEN","CCOI","SHEN","20161"
21.6664986398597,0.406012412933921,-1.81363709690018,-2.58,-1.95,-1.62,"ko","ko","ok","CCOI_SHEN","CCOI","SHEN","20162"
29.4127047932537,0.140737644692401,-2.1140947694486,-2.58,-1.95,-1.62,"ko","ok","ok","CCOI_SHEN","CCOI","SHEN","20171"
12.366498377518,1.10306905029697,-3.25615097041936,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SHEN","CCOI","SHEN","20172"
44.451383245942,-0.332155407045351,-0.0515739860844144,-2.58,-1.95,-1.62,"ko","ko","ko","CCOI_SHEN","CCOI","SHEN","20181"
52.3214761147284,-0.419860981045487,-1.75083413620569,-2.58,-1.95,-1.62,"ko","ko","ok","CCOI_SHEN","CCOI","SHEN","20182"
93.1693847747584,-1.78088002938678,-3.51679475196499,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SHEN","CCOI","SHEN","20191"
28.3663000906227,1.059150363199,-3.79551884870369,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SHEN","CCOI","SHEN","20192"
38.3105745482935,1.01458096545427,-2.28094541922903,-2.58,-1.95,-1.62,"ko","ok","ok","CCOI_SHEN","CCOI","SHEN","20201"
5.22327588370113,1.7952263893195,-2.16240518207105,-2.58,-1.95,-1.62,"ko","ok","ok","CCOI_SHEN","CCOI","SHEN","20202"
-22.5584936547125,2.83118455501106,-1.35673511282816,-2.58,-1.95,-1.62,"ko","ko","ko","CCOI_SHEN","CCOI","SHEN","20211"
75.5108751390994,-0.199621355950271,-2.70433365189007,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SHEN","CCOI","SHEN","20212"
34.5927498710088,1.12786323744675,-2.62963718256123,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SHEN","CCOI","SHEN","20221"
32.6258216660731,1.0912887055443,-1.35159322391206,-2.6,-1.95,-1.61,"ko","ko","ko","CCOI_SHEN","CCOI","SHEN","20222"
12.1752919570649,-0.799205776034719,-1.57997272538529,-2.58,-1.95,-1.62,"ko","ko","ko","MCS_SHEN","MCS","SHEN","20051"
4.65691209664249,1.49355147369873,-0.71107307586225,-2.58,-1.95,-1.62,"ko","ko","ko","MCS_SHEN","MCS","SHEN","20052"
11.5113979216835,0.0249948124876332,0.0669826218784851,-2.58,-1.95,-1.62,"ko","ko","ko","MCS_SHEN","MCS","SHEN","20061"
-9.21736868816507,6.44321631850065,-1.85153342952168,-2.58,-1.95,-1.62,"ko","ko","ok","MCS_SHEN","MCS","SHEN","20062"
9.40440735635469,1.53783990225964,-2.50922974118248,-2.58,-1.95,-1.62,"ko","ok","ok","MCS_SHEN","MCS","SHEN","20071"
20.1550295637103,-1.22248498620798,-2.4422895600094,-2.58,-1.95,-1.62,"ko","ok","ok","MCS_SHEN","MCS","SHEN","20072"
13.5679206481475,-0.520503522588385,-2.49868575130792,-2.58,-1.95,-1.62,"ko","ok","ok","MCS_SHEN","MCS","SHEN","20081"
