"intercepto","pendiente","t","t1","t5","t10","Res_t1","Res_t5","Res_t10","par","pary","parx","fecha"
10.6748972580864,1.37232305121046,-2.58100334301915,-2.58,-1.95,-1.62,"ok","ok","ok","BFS_AKR","BFS","AKR",20201
1.45734240126774,1.91090041399235,-2.74462744200715,-2.58,-1.95,-1.62,"ok","ok","ok","BFS_AKR","BFS","AKR",20211
33.0014063936901,0.0810940190199775,-3.63855678331663,-2.58,-1.95,-1.62,"ok","ok","ok","CSR_AKR","CSR","AKR",20061
7.66485618851948,2.52939260718166,-2.70261615828551,-2.58,-1.95,-1.62,"ok","ok","ok","CSR_AKR","CSR","AKR",20131
20.4881240531069,1.79631433092981,-2.68415251632933,-2.58,-1.95,-1.62,"ok","ok","ok","CSR_AKR","CSR","AKR",20141
25.3445262527092,0.955341377109765,-2.69311965373319,-2.58,-1.95,-1.62,"ok","ok","ok","CSR_AKR","CSR","AKR",20172
12.2219950978998,1.50266158818073,-2.94146459977103,-2.58,-1.95,-1.62,"ok","ok","ok","CSR_AKR","CSR","AKR",20181
54.170606665926,0.893963388602527,-3.24498317114589,-2.58,-1.95,-1.62,"ok","ok","ok","CSR_AKR","CSR","AKR",20202
13.947110266435,3.87930439100395,-2.89852548168493,-2.58,-1.95,-1.62,"ok","ok","ok","CSR_AKR","CSR","AKR",20221
0.45641034653665,1.36813986688979,-2.68184206270344,-2.58,-1.95,-1.62,"ok","ok","ok","ELME_AKR","ELME","AKR",20062
6.80222372290014,0.787875062702788,-4.33682244222252,-2.58,-1.95,-1.62,"ok","ok","ok","ELME_AKR","ELME","AKR",20082
1.69841974945941,1.35533459516441,-3.53058228651953,-2.58,-1.95,-1.62,"ok","ok","ok","ELME_AKR","ELME","AKR",20102
8.42751794142174,0.5253137928576,-2.59536703021534,-2.58,-1.95,-1.62,"ok","ok","ok","ELME_AKR","ELME","AKR",20131
12.1625325878139,0.314581417218174,-3.06640612798563,-2.58,-1.95,-1.62,"ok","ok","ok","ELME_AKR","ELME","AKR",20142
2.50635680374928,0.702765405905359,-3.60751850991595,-2.58,-1.95,-1.62,"ok","ok","ok","ELME_AKR","ELME","AKR",20152
12.9706490440312,0.551082334265066,-3.93002438860359,-2.58,-1.95,-1.62,"ok","ok","ok","ELME_AKR","ELME","AKR",20172
12.7388278530709,0.609609239550649,-3.20169920375212,-2.58,-1.95,-1.62,"ok","ok","ok","ELME_AKR","ELME","AKR",20201
16.1360416340699,0.311092116566946,-3.93932949268118,-2.58,-1.95,-1.62,"ok","ok","ok","ELME_AKR","ELME","AKR",20211
13.0228612408334,0.541647016223922,-2.81418436302043,-2.58,-1.95,-1.62,"ok","ok","ok","ELME_AKR","ELME","AKR",20221
11.9207101455719,-0.206344192524087,-2.80426258989452,-2.58,-1.95,-1.62,"ok","ok","ok","GTY_AKR","GTY","AKR",20052
2.24142753665183,0.7175618905044,-2.84109767683083,-2.58,-1.95,-1.62,"ok","ok","ok","GTY_AKR","GTY","AKR",20062
5.06036963816585,0.432410586689566,-4.42725180466239,-2.58,-1.95,-1.62,"ok","ok","ok","GTY_AKR","GTY","AKR",20072
4.98430298122629,0.504717894835332,-2.73243645233064,-2.58,-1.95,-1.62,"ok","ok","ok","GTY_AKR","GTY","AKR",20091
6.57786773841456,0.281545091730277,-3.23520453117319,-2.58,-1.95,-1.62,"ok","ok","ok","GTY_AKR","GTY","AKR",20141
5.93680389779325,0.236466448301785,-2.78209306355022,-2.58,-1.95,-1.62,"ok","ok","ok","GTY_AKR","GTY","AKR",20151
1.99100003951334,0.386138737895667,-2.61805774041651,-2.58,-1.95,-1.62,"ok","ok","ok","GTY_AKR","GTY","AKR",20152
16.5648924185898,0.105400807177154,-2.62903847939982,-2.58,-1.95,-1.62,"ok","ok","ok","GTY_AKR","GTY","AKR",20171
5.24466906597606,0.660123853302894,-2.84101768622876,-2.58,-1.95,-1.62,"ok","ok","ok","GTY_AKR","GTY","AKR",20172
17.7383822928298,0.462983960471791,-2.60512524933157,-2.58,-1.95,-1.62,"ok","ok","ok","GTY_AKR","GTY","AKR",20221
19.9519093157788,-0.660820813568788,-4.17708932368196,-2.58,-1.95,-1.62,"ok","ok","ok","HT_AKR","HT","AKR",20052
12.7709696411324,0.0870028896773038,-3.32016186555862,-2.58,-1.95,-1.62,"ok","ok","ok","HT_AKR","HT","AKR",20061
16.9621890630809,0.0327127248162523,-2.9849153764319,-2.58,-1.95,-1.62,"ok","ok","ok","HT_AKR","HT","AKR",20072
-2.68105101318832,1.0349055763824,-3.07420637619269,-2.58,-1.95,-1.62,"ok","ok","ok","HT_AKR","HT","AKR",20091
-14.0268747010661,2.19341556350579,-4.01134322567682,-2.58,-1.95,-1.62,"ok","ok","ok","HT_AKR","HT","AKR",20101
5.48542023961567,0.506668522520315,-2.96213813283208,-2.58,-1.95,-1.62,"ok","ok","ok","HT_AKR","HT","AKR",20132
14.4408482436322,0.149541230424463,-4.07875745911176,-2.58,-1.95,-1.62,"ok","ok","ok","HT_AKR","HT","AKR",20151
5.34725413907506,0.38524922087916,-3.29573880409849,-2.58,-1.95,-1.62,"ok","ok","ok","HT_AKR","HT","AKR",20172
14.0094194629871,-0.0283545266501288,-2.59610192454282,-2.58,-1.95,-1.62,"ok","ok","ok","HT_AKR","HT","AKR",20192
0.757521826177185,0.491921076435275,-2.83882738418521,-2.58,-1.95,-1.62,"ok","ok","ok","HT_AKR","HT","AKR",20211
0.814097489042284,0.394301609065398,-3.17773643104881,-2.58,-1.95,-1.62,"ok","ok","ok","HT_AKR","HT","AKR",20212
11.3793274979836,-0.125314502058177,-2.91161810174474,-2.58,-1.95,-1.62,"ok","ok","ok","HT_AKR","HT","AKR",20221
-0.387808155755722,0.620099637645389,-3.28464033023616,-2.6,-1.95,-1.61,"ok","ok","ok","HT_AKR","HT","AKR",20222
-10.4317500524229,9.87557379004995,-3.06935728356856,-2.58,-1.95,-1.62,"ok","ok","ok","JOE_AKR","JOE","AKR",20051
-18.9565181316214,5.33072573726484,-4.12903251153696,-2.58,-1.95,-1.62,"ok","ok","ok","JOE_AKR","JOE","AKR",20062
44.0599761106285,-0.729420870185591,-2.67204469052957,-2.58,-1.95,-1.62,"ok","ok","ok","JOE_AKR","JOE","AKR",20072
10.1199478984491,1.95004225320159,-4.1570971117277,-2.58,-1.95,-1.62,"ok","ok","ok","JOE_AKR","JOE","AKR",20082
7.18201347735425,0.38068743145659,-2.94136015213252,-2.58,-1.95,-1.62,"ok","ok","ok","JOE_AKR","JOE","AKR",20151
16.683558330427,0.0644799564548559,-3.69923711999872,-2.58,-1.95,-1.62,"ok","ok","ok","JOE_AKR","JOE","AKR",20172
34.5782361472942,-0.678992169714449,-3.57812528874421,-2.58,-1.95,-1.62,"ok","ok","ok","JOE_AKR","JOE","AKR",20192
-4.49664493887025,2.83386361456229,-2.98032982389953,-2.58,-1.95,-1.62,"ok","ok","ok","JOE_AKR","JOE","AKR",20221
6.35354882379747,0.188679360579833,-3.21447326300055,-2.58,-1.95,-1.62,"ok","ok","ok","LTC_AKR","LTC","AKR",20061
2.94522007171635,0.72754305537998,-3.44527741952941,-2.58,-1.95,-1.62,"ok","ok","ok","LTC_AKR","LTC","AKR",20082
4.34258070618468,0.819342566671063,-3.06181810092074,-2.58,-1.95,-1.62,"ok","ok","ok","LTC_AKR","LTC","AKR",20092
4.11488958634545,1.02262902637251,-4.27661598117249,-2.58,-1.95,-1.62,"ok","ok","ok","LTC_AKR","LTC","AKR",20141
13.1361808125265,0.633129266003921,-2.74510350494386,-2.58,-1.95,-1.62,"ok","ok","ok","LTC_AKR","LTC","AKR",20151
-2.87871153525629,1.36801971242785,-3.05792741816243,-2.58,-1.95,-1.62,"ok","ok","ok","LTC_AKR","LTC","AKR",20162
-9.63885742589606,1.98573119143086,-2.78988782200261,-2.58,-1.95,-1.62,"ok","ok","ok","LTC_AKR","LTC","AKR",20192
21.7470992697372,0.896127377491886,-3.23977900882559,-2.58,-1.95,-1.62,"ok","ok","ok","LTC_AKR","LTC","AKR",20202
27.5649360421737,0.209730800846157,-2.76352181476228,-2.58,-1.95,-1.62,"ok","ok","ok","LTC_AKR","LTC","AKR",20212
6.86228995309725,0.0152339194772561,-3.12215822296327,-2.58,-1.95,-1.62,"ok","ok","ok","LXP_AKR","LXP","AKR",20071
3.22835284545708,0.21395909649256,-2.93609661145264,-2.58,-1.95,-1.62,"ok","ok","ok","LXP_AKR","LXP","AKR",20081
7.93274983285089,0.080272245651639,-2.77808990847267,-2.58,-1.95,-1.62,"ok","ok","ok","LXP_AKR","LXP","AKR",20201
4.04589692149741,0.391701507603498,-2.94902832030424,-2.6,-1.95,-1.61,"ok","ok","ok","LXP_AKR","LXP","AKR",20222
6.86310798895836,0.372072467201216,-3.2507526683475,-2.58,-1.95,-1.62,"ok","ok","ok","RPT_AKR","RPT","AKR",20051
4.40344958249181,0.358251460952501,-2.96676316295964,-2.58,-1.95,-1.62,"ok","ok","ok","RPT_AKR","RPT","AKR",20081
-3.74870026872835,0.986242733812302,-2.73600218879218,-2.58,-1.95,-1.62,"ok","ok","ok","RPT_AKR","RPT","AKR",20091
-2.56703028399726,0.730022538945835,-3.15579092065329,-2.58,-1.95,-1.62,"ok","ok","ok","RPT_AKR","RPT","AKR",20101
7.2188321994876,-0.0248457767036412,-3.31946666382072,-2.58,-1.95,-1.62,"ok","ok","ok","RPT_AKR","RPT","AKR",20111
-7.7812500960493,1.00057539520692,-2.59705363824961,-2.58,-1.95,-1.62,"ok","ok","ok","RPT_AKR","RPT","AKR",20112
-1.0987594532277,0.527494143999347,-3.67455701587526,-2.58,-1.95,-1.62,"ok","ok","ok","RPT_AKR","RPT","AKR",20121
4.32414484695401,0.311006203741746,-3.06058978969643,-2.58,-1.95,-1.62,"ok","ok","ok","RPT_AKR","RPT","AKR",20141
2.13237211204355,0.401427564616091,-2.88505420528888,-2.58,-1.95,-1.62,"ok","ok","ok","RPT_AKR","RPT","AKR",20151
2.97962686665669,0.334582500498543,-2.70578680186307,-2.58,-1.95,-1.62,"ok","ok","ok","RPT_AKR","RPT","AKR",20152
-3.12353102035167,0.581285936979206,-3.55319176033286,-2.58,-1.95,-1.62,"ok","ok","ok","RPT_AKR","RPT","AKR",20162
0.790546688628057,0.553882268936241,-2.92456083464198,-2.58,-1.95,-1.62,"ok","ok","ok","RPT_AKR","RPT","AKR",20211
0.47632026963839,1.25084431935998,-2.84443955481728,-2.58,-1.95,-1.62,"ok","ok","ok","SHO_AKR","SHO","AKR",20051
10.167919547928,0.367755326257064,-3.04885094186082,-2.58,-1.95,-1.62,"ok","ok","ok","SHO_AKR","SHO","AKR",20061
-2.20141975819454,0.604596005712575,-2.93445992370667,-2.58,-1.95,-1.62,"ok","ok","ok","SHO_AKR","SHO","AKR",20121
3.22614168540146,0.326720886271974,-3.21510775230239,-2.58,-1.95,-1.62,"ok","ok","ok","SHO_AKR","SHO","AKR",20132
-0.407404380206099,0.532079457219834,-3.04110746006901,-2.58,-1.95,-1.62,"ok","ok","ok","SHO_AKR","SHO","AKR",20141
1.93070959228326,0.404052650411466,-3.22613556068637,-2.58,-1.95,-1.62,"ok","ok","ok","SHO_AKR","SHO","AKR",20151
8.96375701545025,0.064116805762076,-3.13213469031565,-2.58,-1.95,-1.62,"ok","ok","ok","SHO_AKR","SHO","AKR",20152
18.859328514974,-0.239077706623969,-2.80913974062812,-2.58,-1.95,-1.62,"ok","ok","ok","SHO_AKR","SHO","AKR",20171
4.13278697805545,0.367460215015673,-2.65548881771281,-2.58,-1.95,-1.62,"ok","ok","ok","SHO_AKR","SHO","AKR",20201
7.22077264385935,0.276986550200154,-3.32860768834011,-2.58,-1.95,-1.62,"ok","ok","ok","SHO_AKR","SHO","AKR",20211
6.85008368507212,0.228591298347317,-3.44728743589519,-2.58,-1.95,-1.62,"ok","ok","ok","SHO_AKR","SHO","AKR",20221
-9.94708609671025,1.82136340606727,-3.3180653306501,-2.58,-1.95,-1.62,"ok","ok","ok","SITC_AKR","SITC","AKR",20101
8.09254324861006,0.368522420518941,-2.8322008675673,-2.58,-1.95,-1.62,"ok","ok","ok","SITC_AKR","SITC","AKR",20111
3.28762685774685,0.671153074263794,-3.664106741732,-2.58,-1.95,-1.62,"ok","ok","ok","SITC_AKR","SITC","AKR",20122
-2.2407757363709,1.00099337540853,-3.06949054133467,-2.58,-1.95,-1.62,"ok","ok","ok","SITC_AKR","SITC","AKR",20141
0.931365975274414,0.695913888854532,-4.14148843473646,-2.58,-1.95,-1.62,"ok","ok","ok","SITC_AKR","SITC","AKR",20152
-17.4957003365821,1.34365740113157,-2.81321226321125,-2.58,-1.95,-1.62,"ok","ok","ok","SITC_AKR","SITC","AKR",20162
-30.9264845647682,1.86705178811677,-3.00235566455005,-2.58,-1.95,-1.62,"ok","ok","ok","SITC_AKR","SITC","AKR",20171
2.1417623164861,0.585558191173339,-3.19719311158168,-2.58,-1.95,-1.62,"ok","ok","ok","SITC_AKR","SITC","AKR",20211
0.458223842925969,0.636864931041212,-2.67133544515532,-2.58,-1.95,-1.62,"ok","ok","ok","SKT_AKR","SKT","AKR",20051
-1.44475055167679,0.853374836392263,-3.57627322838748,-2.58,-1.95,-1.62,"ok","ok","ok","SKT_AKR","SKT","AKR",20081
3.08339727224386,0.785029234200892,-3.14230481835025,-2.58,-1.95,-1.62,"ok","ok","ok","SKT_AKR","SKT","AKR",20092
6.54280365066202,0.706716762152053,-2.62291138189361,-2.58,-1.95,-1.62,"ok","ok","ok","SKT_AKR","SKT","AKR",20111
6.15301343677284,0.852212908824924,-2.58260824401943,-2.58,-1.95,-1.62,"ok","ok","ok","SKT_AKR","SKT","AKR",20131
3.72111191401839,0.785638013149887,-2.68424486773076,-2.58,-1.95,-1.62,"ok","ok","ok","SKT_AKR","SKT","AKR",20151
-17.3286792514486,1.61554378257321,-3.02999378971109,-2.58,-1.95,-1.62,"ok","ok","ok","SKT_AKR","SKT","AKR",20171
1.21739417169385,0.753003493470283,-2.85426460713927,-2.58,-1.95,-1.62,"ok","ok","ok","SKT_AKR","SKT","AKR",20211
6.75148062308986,0.488479909087453,-2.72982206656011,-2.58,-1.95,-1.62,"ok","ok","ok","SKT_AKR","SKT","AKR",20221
-3.36010361616357,0.579609603231399,-2.95833488697892,-2.58,-1.95,-1.62,"ok","ok","ok","STAR_AKR","STAR","AKR",20082
1.60257121979741,0.0154420942762808,-2.70928595663241,-2.58,-1.95,-1.62,"ok","ok","ok","STAR_AKR","STAR","AKR",20092
-8.90845522185286,1.10244842550374,-3.53624458929384,-2.58,-1.95,-1.62,"ok","ok","ok","STAR_AKR","STAR","AKR",20101
9.87628258279662,-0.0494719570463562,-3.16544296280659,-2.58,-1.95,-1.62,"ok","ok","ok","STAR_AKR","STAR","AKR",20152
7.91305464273325,-0.0526812954621485,-2.8318426620701,-2.58,-1.95,-1.62,"ok","ok","ok","STAR_AKR","STAR","AKR",20161
16.7958317414472,-0.332895916946711,-2.95279998229049,-2.58,-1.95,-1.62,"ok","ok","ok","STAR_AKR","STAR","AKR",20162
8.89623261721724,-0.0296643384638312,-3.11466406192629,-2.58,-1.95,-1.62,"ok","ok","ok","STAR_AKR","STAR","AKR",20171
5.64935914015803,0.0982737090689568,-3.10119468340058,-2.58,-1.95,-1.62,"ok","ok","ok","STAR_AKR","STAR","AKR",20172
-9.90801703659078,1.33877050383236,-2.88172078643686,-2.6,-1.95,-1.61,"ok","ok","ok","STAR_AKR","STAR","AKR",20222
14.947634951301,-0.120957811742182,-2.83817223939075,-2.58,-1.95,-1.62,"ok","ok","ok","SVC_AKR","SVC","AKR",20122
11.2324097903215,0.284829213928238,-3.43934736684459,-2.58,-1.95,-1.62,"ok","ok","ok","SVC_AKR","SVC","AKR",20152
8.98843766945514,0.532882747875277,-3.64677881822312,-2.58,-1.95,-1.62,"ok","ok","ok","SVC_AKR","SVC","AKR",20192
4.50433726936829,0.206035405334284,-4.02210664958373,-2.58,-1.95,-1.62,"ok","ok","ok","UBA_AKR","UBA","AKR",20072
-2.28717146694053,0.714667679614786,-2.65512935455819,-2.58,-1.95,-1.62,"ok","ok","ok","UBA_AKR","UBA","AKR",20081
5.57875501047193,0.196222077595832,-4.17741497182037,-2.58,-1.95,-1.62,"ok","ok","ok","UBA_AKR","UBA","AKR",20082
3.42425943645107,0.460020528500924,-2.8363009881981,-2.58,-1.95,-1.62,"ok","ok","ok","UBA_AKR","UBA","AKR",20091
1.15481016339028,0.65781344662816,-3.149769484945,-2.58,-1.95,-1.62,"ok","ok","ok","UBA_AKR","UBA","AKR",20101
5.9583274739543,0.369856327856028,-2.59931975332076,-2.58,-1.95,-1.62,"ok","ok","ok","UBA_AKR","UBA","AKR",20142
-0.793108216339528,0.617759431123188,-2.93308728959485,-2.58,-1.95,-1.62,"ok","ok","ok","UBA_AKR","UBA","AKR",20151
2.60409969032622,0.440482817906729,-2.84429378866951,-2.58,-1.95,-1.62,"ok","ok","ok","UBA_AKR","UBA","AKR",20152
2.25791809501376,0.764283198308488,-2.59235171772512,-2.58,-1.95,-1.62,"ok","ok","ok","UBA_AKR","UBA","AKR",20201
-0.0247560812447741,1.11198333145579,-3.35788066341027,-2.58,-1.95,-1.62,"ok","ok","ok","UHT_AKR","UHT","AKR",20072
11.0656898871867,0.440150054987606,-3.17103462432024,-2.58,-1.95,-1.62,"ok","ok","ok","UHT_AKR","UHT","AKR",20082
10.7325541463779,0.6364384522189,-3.29145580853267,-2.58,-1.95,-1.62,"ok","ok","ok","UHT_AKR","UHT","AKR",20091
6.79843689093476,1.17800518072769,-2.69709398394122,-2.58,-1.95,-1.62,"ok","ok","ok","UHT_AKR","UHT","AKR",20132
13.8836930560451,0.781861954278015,-2.91371496656172,-2.58,-1.95,-1.62,"ok","ok","ok","UHT_AKR","UHT","AKR",20141
2.79693905009663,1.37261747677932,-3.41191710192173,-2.58,-1.95,-1.62,"ok","ok","ok","UHT_AKR","UHT","AKR",20152
-24.077702808676,2.44612840229059,-2.71971273421571,-2.58,-1.95,-1.62,"ok","ok","ok","UHT_AKR","UHT","AKR",20161
66.1789909715919,-0.207958500855148,-3.54198477789772,-2.58,-1.95,-1.62,"ok","ok","ok","UHT_AKR","UHT","AKR",20172
56.2126348760718,2.1000597471928,-2.63626854573704,-2.58,-1.95,-1.62,"ok","ok","ok","UHT_AKR","UHT","AKR",20201
48.483517499211,0.689249797680311,-3.21169600086353,-2.58,-1.95,-1.62,"ok","ok","ok","UHT_AKR","UHT","AKR",20211
40.7185354708513,0.681810275768711,-2.59814861958133,-2.58,-1.95,-1.62,"ok","ok","ok","UHT_AKR","UHT","AKR",20212
10.3307223829203,1.21680557768399,-3.43255919620457,-2.58,-1.95,-1.62,"ok","ok","ok","VRE_AKR","VRE","AKR",20051
10.0346946245217,1.04947257612379,-3.66996901339415,-2.58,-1.95,-1.62,"ok","ok","ok","VRE_AKR","VRE","AKR",20061
5.87040761934429,1.51421404052516,-3.05061936721737,-2.58,-1.95,-1.62,"ok","ok","ok","VRE_AKR","VRE","AKR",20062
-8.28614546056107,2.09318329721096,-2.82254545960357,-2.58,-1.95,-1.62,"ok","ok","ok","VRE_AKR","VRE","AKR",20081
0.300911553621364,1.70663206952068,-2.69798076586731,-2.58,-1.95,-1.62,"ok","ok","ok","VRE_AKR","VRE","AKR",20091
5.01931018797128,1.33299401591171,-2.85421702826634,-2.58,-1.95,-1.62,"ok","ok","ok","VRE_AKR","VRE","AKR",20102
28.4154903821159,-0.514311858265793,-2.82995645215439,-2.58,-1.95,-1.62,"ok","ok","ok","VRE_AKR","VRE","AKR",20122
7.59830209892777,0.32090889726943,-3.05820548436618,-2.58,-1.95,-1.62,"ok","ok","ok","VRE_AKR","VRE","AKR",20151
-11.7628273521546,1.21914257458947,-3.07383370845062,-2.58,-1.95,-1.62,"ok","ok","ok","VRE_AKR","VRE","AKR",20152
17.2448068303703,0.289408269592966,-3.13256965369789,-2.58,-1.95,-1.62,"ok","ok","ok","VRE_AKR","VRE","AKR",20171
6.26900251712196,0.533599031844569,-2.58962412937162,-2.58,-1.95,-1.62,"ok","ok","ok","VRE_AKR","VRE","AKR",20182
3.45310032584051,0.665158262310809,-2.61794432525802,-2.58,-1.95,-1.62,"ok","ok","ok","VRE_AKR","VRE","AKR",20211
3.35881370329331,0.714314807758692,-2.88809405151394,-2.58,-1.95,-1.62,"ok","ok","ok","VRE_AKR","VRE","AKR",20212
6.1696182629307,0.475068075440636,-3.4097195237551,-2.6,-1.95,-1.61,"ok","ok","ok","VRE_AKR","VRE","AKR",20222
13.8844407161177,0.0185822289579255,-2.64883431570492,-2.58,-1.95,-1.62,"ok","ok","ok","AKR_BDN","AKR","BDN",20071
4.6491065813026,1.17496953201088,-2.64739564009238,-2.58,-1.95,-1.62,"ok","ok","ok","AKR_BDN","AKR","BDN",20082
3.57923971172531,1.39124333302334,-3.38653647693129,-2.58,-1.95,-1.62,"ok","ok","ok","AKR_BDN","AKR","BDN",20102
9.83974210392062,0.664511381658207,-3.06077636990338,-2.58,-1.95,-1.62,"ok","ok","ok","AKR_BDN","AKR","BDN",20112
3.40679830333378,1.81553595117301,-3.04094171334435,-2.58,-1.95,-1.62,"ok","ok","ok","AKR_BDN","AKR","BDN",20121
1.68138288857452,1.92092754376981,-2.96579004206254,-2.58,-1.95,-1.62,"ok","ok","ok","AKR_BDN","AKR","BDN",20141
2.03261781423371,2.31711146852286,-2.63427217740835,-2.58,-1.95,-1.62,"ok","ok","ok","AKR_BDN","AKR","BDN",20151
21.3988002561024,0.520207271083281,-3.29453106432476,-2.58,-1.95,-1.62,"ok","ok","ok","AKR_BDN","AKR","BDN",20161
52.1084866250568,-2.35843624897385,-2.89129900171563,-2.58,-1.95,-1.62,"ok","ok","ok","AKR_BDN","AKR","BDN",20171
25.9189398709257,-0.179264865482181,-2.76500585277756,-2.58,-1.95,-1.62,"ok","ok","ok","AKR_BDN","AKR","BDN",20172
-8.11317884274019,2.30991654362739,-3.12243746859229,-2.58,-1.95,-1.62,"ok","ok","ok","AKR_BDN","AKR","BDN",20211
-9.23232903454349,2.90079038347409,-2.63571917419585,-2.58,-1.95,-1.62,"ok","ok","ok","BFS_BDN","BFS","BDN",20071
15.1886128477647,0.692475898292874,-2.82350949892434,-2.58,-1.95,-1.62,"ok","ok","ok","BFS_BDN","BFS","BDN",20092
19.8576873400532,1.3644012175571,-3.37852177504912,-2.58,-1.95,-1.62,"ok","ok","ok","BFS_BDN","BFS","BDN",20141
10.1971450374341,2.86046457167751,-2.83614474401625,-2.58,-1.95,-1.62,"ok","ok","ok","BFS_BDN","BFS","BDN",20151
14.9149853184893,2.52007569796371,-2.65795298981252,-2.58,-1.95,-1.62,"ok","ok","ok","BFS_BDN","BFS","BDN",20161
25.0578395555691,2.12570587652531,-3.55237091160886,-2.58,-1.95,-1.62,"ok","ok","ok","BFS_BDN","BFS","BDN",20162
79.8353372025085,-2.80970929235911,-2.7129138843564,-2.58,-1.95,-1.62,"ok","ok","ok","BFS_BDN","BFS","BDN",20171
-6.68992344572265,3.9333624899751,-2.84983439432139,-2.58,-1.95,-1.62,"ok","ok","ok","BFS_BDN","BFS","BDN",20181
20.1896408620955,1.96384355732228,-2.6632791343736,-2.58,-1.95,-1.62,"ok","ok","ok","BFS_BDN","BFS","BDN",20182
40.2689957225389,0.328004159682516,-2.59942504302506,-2.58,-1.95,-1.62,"ok","ok","ok","BFS_BDN","BFS","BDN",20192
-2.97895947215421,3.61020745903201,-2.96683050648613,-2.58,-1.95,-1.62,"ok","ok","ok","BFS_BDN","BFS","BDN",20201
-17.1647668140924,4.68945299399437,-2.76813440582405,-2.58,-1.95,-1.62,"ok","ok","ok","BFS_BDN","BFS","BDN",20211
30.0440576491907,0.349307441598469,-3.56450861504343,-2.58,-1.95,-1.62,"ok","ok","ok","CSR_BDN","CSR","BDN",20061
9.16376298594546,5.22930738994079,-2.66814717641892,-2.58,-1.95,-1.62,"ok","ok","ok","CSR_BDN","CSR","BDN",20132
6.40913072982653,4.83857712671072,-3.51312637062217,-2.58,-1.95,-1.62,"ok","ok","ok","CSR_BDN","CSR","BDN",20142
67.2134775509622,-1.59318243830999,-2.69988477823111,-2.58,-1.95,-1.62,"ok","ok","ok","CSR_BDN","CSR","BDN",20171
48.8278201538157,1.7112717282044,-2.95263708671213,-2.58,-1.95,-1.62,"ok","ok","ok","CSR_BDN","CSR","BDN",20202
27.6947138338902,5.39014262298181,-3.28178807529086,-2.58,-1.95,-1.62,"ok","ok","ok","CSR_BDN","CSR","BDN",20221
27.2918816555378,6.25299274624191,-2.85140248018515,-2.6,-1.95,-1.61,"ok","ok","ok","CSR_BDN","CSR","BDN",20222
10.3316362567016,0.950836333519826,-3.94533101470131,-2.58,-1.95,-1.62,"ok","ok","ok","ELME_BDN","ELME","BDN",20082
5.45041826379136,2.07067651647094,-2.75336510837711,-2.58,-1.95,-1.62,"ok","ok","ok","ELME_BDN","ELME","BDN",20102
