"intercepto","pendiente","t","t1","t5","t10","Res_t1","Res_t5","Res_t10","par","pary","parx","fecha"
18.7509718591838,0.286380962379929,-2.66901396033303,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_ATNI","MCS","ATNI",20182
-8.98714548292165,0.617956858509338,-2.79297170229686,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_ATNI","MCS","ATNI",20211
27.7616678899643,-0.290287559591217,-2.76843151683033,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_ATNI","MCS","ATNI",20221
6.26512728045489,0.217843056048981,-2.70216825904152,-2.6,-1.95,-1.61,"ok","ok","ok","MCS_ATNI","MCS","ATNI",20222
13.3177142551198,0.638723299174714,-2.94214060889684,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_ATNI","SCHL","ATNI",20071
19.3596265548348,0.33067075055637,-2.67259636111697,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_ATNI","SCHL","ATNI",20072
5.09500103324779,0.62493770953782,-3.39098651847808,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_ATNI","SCHL","ATNI",20122
24.1340582668613,0.0285241725640323,-3.07272403704135,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_ATNI","SCHL","ATNI",20132
17.3565273636802,0.215168804843614,-2.96248907970165,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_ATNI","SCHL","ATNI",20141
55.0910390006276,-0.274488567791021,-2.86091892193888,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_ATNI","SCHL","ATNI",20152
25.8800363525288,0.211553529570254,-2.68612095169523,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_ATNI","SCHL","ATNI",20171
37.1845839606141,0.0372281598393965,-3.03989192763497,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_ATNI","SCHL","ATNI",20182
59.2482492768288,-0.528821057947151,-3.77305363100728,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_ATNI","SCHL","ATNI",20221
-8.14573182403755,1.096237589158,-2.95418423406332,-2.6,-1.95,-1.61,"ok","ok","ok","SCHL_ATNI","SCHL","ATNI",20222
3.89214163908741,-0.012106554446312,-5.12144134779303,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_ATNI","SHEN","ATNI",20061
2.90567986030208,0.0565252955134574,-3.70061347748024,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_ATNI","SHEN","ATNI",20062
5.46387730163928,-0.0140205618715911,-3.05340950826337,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_ATNI","SHEN","ATNI",20102
37.2683035069531,-0.295942920676514,-3.34816190477434,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_ATNI","SHEN","ATNI",20172
7.50532724685096,0.244170131380727,-2.84631684416853,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_ATNI","SHEN","ATNI",20181
9.75585905075563,0.397783178292971,-2.59282064818884,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_ATNI","SHEN","ATNI",20202
14.9169664309001,0.192501665276184,-3.23002616727862,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_ATNI","SHEN","ATNI",20221
3.4491003015045,0.235499755370098,-3.45851224014498,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_ATNI","SSP","ATNI",20071
0.766798500968963,0.0353057606507174,-2.830685428328,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_ATNI","SSP","ATNI",20091
24.1260742098445,-0.171659558572725,-2.61981510425354,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_ATNI","SSP","ATNI",20141
-21.046283201602,0.88330870463123,-2.75075635089677,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_ATNI","SSP","ATNI",20211
19.689946891861,0.323034918672954,-2.8795057734662,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_ATNI","TDS","ATNI",20061
41.5942755524284,0.0435583495431894,-3.18990446349425,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_ATNI","TDS","ATNI",20072
7.56308170413967,0.320396301147923,-2.74524362387903,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_ATNI","TDS","ATNI",20122
20.5651111870988,0.0548239567315421,-3.25897175078969,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_ATNI","TDS","ATNI",20172
7.20713261903956,0.284385371929913,-2.92250490261393,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_ATNI","TDS","ATNI",20182
15.1487172643249,0.222418624901077,-3.00604193016724,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_ATNI","TDS","ATNI",20191
2.53579823253267,2.2042386509883,-3.92109455995107,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_CCOI","ATNI","CCOI",20061
1.00308313264486,2.88034986015994,-3.2175165997519,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_CCOI","ATNI","CCOI",20112
-3.3096195193035,2.46905257858395,-3.96860992407905,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_CCOI","ATNI","CCOI",20131
63.4074499063143,-0.132580171078038,-2.81927816468593,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_CCOI","ATNI","CCOI",20151
75.4751658346167,-0.294366257178341,-2.63266759556967,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_CCOI","ATNI","CCOI",20161
-5.61575518635067,2.43507343462416,-3.51148269359408,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_CCOI","ATNI","CCOI",20162
97.2693843631369,-1.22053599248501,-3.51403157600455,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_CCOI","ATNI","CCOI",20172
76.7422890695704,-0.612306325631602,-3.41243415520794,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_CCOI","ATNI","CCOI",20181
36.7314913084705,0.280151872449672,-2.85635328276248,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_CCOI","ATNI","CCOI",20201
9.5910280417821,0.733494466547462,-4.22539395757395,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_CCOI","MCS","CCOI",20062
10.3890206737059,0.0812518308613066,-3.07925827795438,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_CCOI","MCS","CCOI",20081
6.83516376596769,0.34211733270876,-3.3001188789869,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_CCOI","MCS","CCOI",20092
4.05431178004669,0.760632672725371,-3.22353713110207,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_CCOI","MCS","CCOI",20102
31.3186149376595,-0.690887500985088,-2.91150033091862,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_CCOI","MCS","CCOI",20141
0.574107323265226,0.638174895978333,-2.76658361254809,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_CCOI","MCS","CCOI",20142
15.9039341546014,0.0974191065133375,-2.62549085196359,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_CCOI","MCS","CCOI",20152
45.5726880112848,-0.17200705110795,-2.74754664688341,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_CCOI","MCS","CCOI",20182
54.9188133299234,-0.416337433060636,-3.36609136696549,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_CCOI","MCS","CCOI",20192
8.60767029136895,0.176558889066132,-2.63155478952338,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_CCOI","MCS","CCOI",20211
10.1234847022115,1.88910833591944,-2.68565303818312,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_CCOI","SCHL","CCOI",20101
25.1834988300998,0.0110275902047887,-3.10780039312146,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_CCOI","SCHL","CCOI",20132
7.50352259468761,0.947707974655743,-3.20103409166132,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_CCOI","SCHL","CCOI",20142
21.2549771157664,0.411569965026341,-3.69221516231048,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_CCOI","SCHL","CCOI",20161
53.0425553298933,-0.4800029826217,-2.84748929930372,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_CCOI","SCHL","CCOI",20172
6.01299253067288,0.822890870027376,-2.98247914263992,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_CCOI","SCHL","CCOI",20181
57.1731040704455,-0.414958536118156,-3.12724602584209,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_CCOI","SCHL","CCOI",20201
2.63422725021491,0.256751489577754,-3.63240738571866,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_CCOI","SHEN","CCOI",20052
3.81876631789528,-0.0190726746523337,-4.72604503214934,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_CCOI","SHEN","CCOI",20061
3.08979693234614,0.0920010817703792,-5.12356061852125,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_CCOI","SHEN","CCOI",20062
3.96846572548671,0.152931809827677,-3.22023210317517,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_CCOI","SHEN","CCOI",20102
5.17514314388275,-0.0437221403192093,-2.81684987339914,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_CCOI","SHEN","CCOI",20111
16.3697681378831,-0.326057836454586,-3.44587848945369,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_CCOI","SHEN","CCOI",20141
-3.7620078564143,0.515147346476657,-3.17290655516801,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_CCOI","SHEN","CCOI",20142
0.300962284815128,0.587766087391628,-4.10323960570137,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_CCOI","SHEN","CCOI",20172
46.2645475918893,-0.426352651673789,-3.43567456605587,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_CCOI","SHEN","CCOI",20191
-9.84508626925814,0.614545746448685,-3.85106454025365,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_CCOI","SHEN","CCOI",20192
10.7071387114629,0.275682921781763,-2.63559042966786,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_CCOI","SHEN","CCOI",20201
6.24090686335284,0.27092697831677,-3.3472016026854,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_CCOI","SHEN","CCOI",20221
0.479263684928934,0.364117348046946,-3.20174180691301,-2.6,-1.95,-1.61,"ok","ok","ok","SHEN_CCOI","SHEN","CCOI",20222
0.208349267215539,0.257923542579152,-2.72623549364041,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_CCOI","SSP","CCOI",20091
-1.99715988748599,1.08033291299477,-2.60807412035716,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_CCOI","SSP","CCOI",20092
2.6150904249862,0.627653439603973,-3.16416949024054,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_CCOI","SSP","CCOI",20102
9.45692677013959,-0.197904608525839,-2.86094171955713,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_CCOI","SSP","CCOI",20111
3.65688602178725,0.317346989880289,-4.49394203355152,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_CCOI","SSP","CCOI",20121
-10.7120448830563,1.13530502919546,-3.00287532327722,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_CCOI","SSP","CCOI",20142
-5.88535411820748,0.356029579048371,-3.7698456893874,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_CCOI","SSP","CCOI",20212
11.5695036477545,2.25495652222783,-3.44958779037263,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_CCOI","TDS","CCOI",20082
32.3810216463544,-1.028732000373,-3.2137666543668,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_CCOI","TDS","CCOI",20111
9.37500735340466,0.443386439125464,-2.64337526944435,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_CCOI","TDS","CCOI",20142
22.9511604047253,0.0146854681434806,-3.10658327130763,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_CCOI","TDS","CCOI",20172
24.470322327003,-0.0353828200549353,-2.58418302191198,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_CCOI","TDS","CCOI",20181
43.1517963710641,-0.329126450896655,-3.29025730844744,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_CCOI","TDS","CCOI",20191
38.943579302617,-0.303179612318446,-2.65341839793276,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_CCOI","TDS","CCOI",20201
3.25950273879471,0.28338705647183,-2.91897136931881,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_CCOI","TDS","CCOI",20211
12.6664345245954,0.0482086103917862,-2.84645263676323,-2.6,-1.95,-1.61,"ok","ok","ok","TDS_CCOI","TDS","CCOI",20222
0.00976679868564978,1.3317524757155,-3.46154644012516,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_MCS","ATNI","MCS",20071
1.29743981433752,1.93574974550139,-2.79673191873404,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_MCS","ATNI","MCS",20082
44.5656997930889,-1.45400080102563,-3.25704182938864,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_MCS","ATNI","MCS",20121
29.8207738979821,1.70101696604823,-3.57583049199757,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_MCS","ATNI","MCS",20151
69.0737122097447,-0.092422688668652,-2.66197774059547,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_MCS","ATNI","MCS",20161
52.4947783692392,0.512895235517494,-2.84963461434463,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_MCS","ATNI","MCS",20162
39.7220818594049,0.435427303546266,-2.64348077533576,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_MCS","ATNI","MCS",20192
56.122359700855,-0.0139172409109779,-3.31628369055259,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_MCS","ATNI","MCS",20201
38.8710068305515,0.371946473872093,-2.90540136476286,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_MCS","ATNI","MCS",20211
3.79740226872573,2.51418140708862,-2.75590097392146,-2.6,-1.95,-1.61,"ok","ok","ok","ATNI_MCS","ATNI","MCS",20222
-11.173102254996,1.23917368602986,-3.76869301783809,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_MCS","CCOI","MCS",20062
1.09971083181987,1.17894042266434,-3.18266393472337,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_MCS","CCOI","MCS",20072
5.65068756213829,0.531505438157408,-2.95919008983633,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_MCS","CCOI","MCS",20112
38.3179701291136,-0.939371430908442,-3.30380541137674,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_MCS","CCOI","MCS",20141
94.7880176005393,-1.29462704253236,-2.90031001172709,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_MCS","CCOI","MCS",20192
75.8033771813795,-0.395346530038915,-2.73901009153444,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_MCS","CCOI","MCS",20201
59.1928129847933,0.599325063953708,-2.89261242943027,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_MCS","CCOI","MCS",20212
38.3694419037359,1.31978937219121,-2.66696629517093,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_MCS","CCOI","MCS",20221
39.7859291373699,-1.54852625129927,-3.33782921500975,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_MCS","SCHL","MCS",20061
6.79487732171805,1.92881314165058,-3.50076240367314,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_MCS","SCHL","MCS",20111
33.3481383219026,-0.665198829592469,-3.61373131227971,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_MCS","SCHL","MCS",20132
21.7376065527408,0.512762954467982,-2.62462659869814,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_MCS","SCHL","MCS",20142
11.6995894873387,1.17453443094321,-3.37678822907124,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_MCS","SCHL","MCS",20161
39.7348314035846,-0.000215206818751368,-2.80889244767121,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_MCS","SCHL","MCS",20182
4.60893292097869,0.836203541718934,-2.71869669619007,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_MCS","SCHL","MCS",20191
12.0694079057536,1.61409559194046,-3.72652450466058,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_MCS","SCHL","MCS",20221
-32.7641762236334,4.59161670545847,-2.78359958344786,-2.6,-1.95,-1.61,"ok","ok","ok","SCHL_MCS","SCHL","MCS",20222
3.70375333828169,0.000698001007495497,-4.23528546597412,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_MCS","SHEN","MCS",20061
2.9185388190113,0.222314091043053,-2.66131710885407,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_MCS","SHEN","MCS",20101
3.24630816752905,0.190812472630116,-3.47205223461329,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_MCS","SHEN","MCS",20102
5.43829751088867,-0.234294383715314,-2.76462827410956,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_MCS","SHEN","MCS",20112
-42.9361494304144,3.34420746379194,-3.03028934321677,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_MCS","SHEN","MCS",20161
-6.23156644603853,0.808977551743451,-2.8418894667413,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_MCS","SHEN","MCS",20171
5.1072055704126,0.581071614906649,-3.08017431359651,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_MCS","SHEN","MCS",20191
32.9154100396689,-0.177757379089211,-3.18918844903899,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_MCS","SHEN","MCS",20201
18.8088486249745,0.562984016462265,-2.98505336068835,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_MCS","SHEN","MCS",20211
20.3765322271981,0.128829983410598,-2.67122932586341,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_MCS","SHEN","MCS",20221
10.6894187372381,-0.208846022145937,-2.68254086485235,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_MCS","SSP","MCS",20052
12.6462772904039,-0.368818901534747,-3.93470257221847,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_MCS","SSP","MCS",20061
3.26866837115013,0.334406334745486,-3.15414837829233,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_MCS","SSP","MCS",20062
0.536640413329767,0.500663031782841,-2.59200054017511,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_MCS","SSP","MCS",20071
0.198075712589384,0.164148100010684,-2.73201751979323,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_MCS","SSP","MCS",20091
4.63875127623606,0.350161614559608,-2.75945747912092,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_MCS","SSP","MCS",20111
7.94155203555926,-0.054260380560086,-2.61426278309255,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_MCS","SSP","MCS",20121
3.54431464348154,0.338362024861939,-2.83744641947296,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_MCS","SSP","MCS",20201
11.3183539567937,1.13598509717097,-3.24892521986161,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_MCS","TDS","MCS",20061
37.1637906776692,0.41115018202032,-3.16747987430635,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_MCS","TDS","MCS",20072
12.5774056244744,1.0916378866873,-3.08431463259326,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_MCS","TDS","MCS",20101
13.2755319684522,1.11347830425611,-2.76430460199997,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_MCS","TDS","MCS",20111
28.042894758223,-0.176887942661676,-3.42255398624703,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_MCS","TDS","MCS",20172
13.2992727838843,0.398027932559623,-2.66711949297598,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_MCS","TDS","MCS",20191
19.2312022341158,-0.0176062409488294,-2.66180422053489,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_MCS","TDS","MCS",20212
50.8350342838804,-1.64751999631544,-3.17517516366987,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SCHL","ATNI","SCHL",20061
6.07473545142378,0.552634576813231,-3.42992801978979,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SCHL","ATNI","SCHL",20071
-4.8366564292458,1.07878829896124,-2.90102080055599,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SCHL","ATNI","SCHL",20072
4.74534293868181,1.09702641000432,-2.89263058271124,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SCHL","ATNI","SCHL",20122
52.3470858316161,-0.505175563890335,-2.6849836222022,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SCHL","ATNI","SCHL",20131
51.0513338705996,0.259865083848377,-2.88496659393139,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SCHL","ATNI","SCHL",20151
65.1118132128608,0.0715757909710171,-2.68028121846804,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SCHL","ATNI","SCHL",20161
18.0541087405041,1.26523978650239,-2.81335081354686,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SCHL","ATNI","SCHL",20162
-44.3547319752437,2.77263449252084,-2.61981235745715,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SCHL","ATNI","SCHL",20171
-10.4971894169246,1.78362815388419,-2.74260666513338,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SCHL","ATNI","SCHL",20172
80.2978041714491,-0.719231811402075,-2.74431621134292,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SCHL","ATNI","SCHL",20181
44.8801382807194,0.589066356768262,-2.62881014804752,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SCHL","ATNI","SCHL",20182
42.0859394476076,0.359927754115597,-2.70044247592788,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SCHL","ATNI","SCHL",20192
51.9383556453311,0.135858950995593,-2.75803868024135,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SCHL","ATNI","SCHL",20201
25.0696224053088,0.462637387371024,-2.68651511581738,-2.6,-1.95,-1.61,"ok","ok","ok","ATNI_SCHL","ATNI","SCHL",20222
3.01596083360574,0.13774677530532,-3.35668467281649,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SCHL","CCOI","SCHL",20091
8.66890081998215,0.496601155011474,-3.41829357591424,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SCHL","CCOI","SCHL",20142
-4.35055606705616,0.974228857146073,-4.97690076038138,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SCHL","CCOI","SCHL",20161
13.3561657909991,0.421028358917311,-2.99747723046008,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SCHL","CCOI","SCHL",20162
69.1678926731234,-0.925729006324589,-3.35131044985289,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SCHL","CCOI","SCHL",20172
-4.69145284741148,1.14444745184284,-2.95049394481876,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SCHL","CCOI","SCHL",20181
92.7868269951123,-0.850010558406294,-3.27326930030951,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SCHL","CCOI","SCHL",20201
54.4160476041394,0.434288921267338,-2.79419415929403,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SCHL","CCOI","SCHL",20212
37.4803059649722,0.584205280744275,-2.82314911090364,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SCHL","CCOI","SCHL",20221
21.0098818550671,-0.431126946916826,-3.42939089301651,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SCHL","MCS","SCHL",20061
9.77668324309256,0.218483607691094,-2.73320619442692,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SCHL","MCS","SCHL",20071
10.9498439722912,0.0166309522408417,-2.76786931693728,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SCHL","MCS","SCHL",20081
6.76232948146578,0.117135478877229,-2.87154459880121,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SCHL","MCS","SCHL",20092
-0.626190480821631,0.442604930964582,-2.60702230445398,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SCHL","MCS","SCHL",20102
-0.229657009987863,0.375314996140335,-3.73459288035471,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SCHL","MCS","SCHL",20111
3.84848604757287,0.392956819458096,-3.10413430532057,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SCHL","MCS","SCHL",20142
17.7394728539342,0.0093467227933755,-2.70785496303789,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SCHL","MCS","SCHL",20152
7.17968067475831,0.323878467156149,-3.09175836079287,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SCHL","MCS","SCHL",20161
42.3638845852615,-0.316788452481281,-2.61461636616308,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SCHL","MCS","SCHL",20171
38.3234490837505,-0.000450274493668029,-2.84333818611063,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SCHL","MCS","SCHL",20182
5.60007489827359,0.890329041951658,-2.97322910880065,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SCHL","MCS","SCHL",20191
-1.72455710041589,0.469971639183483,-3.48864020645315,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SCHL","MCS","SCHL",20221
9.09304276363317,0.167899238695062,-2.62887598325546,-2.6,-1.95,-1.61,"ok","ok","ok","MCS_SCHL","MCS","SCHL",20222
