"intercepto","pendiente","t","t1","t5","t10","Res_t1","Res_t5","Res_t10","par","pary","parx","fecha"
-15.0559457907916,1.26943016344189,-2.70307706917087,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_NWN","AWR","NWN",20132
-5.74494791279742,0.996265803442423,-2.94887244943291,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_NWN","AWR","NWN",20142
21.1071255908078,0.358974653945956,-2.70580940783724,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_NWN","AWR","NWN",20151
-25.0528306842791,1.34400749210684,-2.80648044120228,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_NWN","AWR","NWN",20171
23.985588229788,0.543008144982473,-2.96745208991169,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_NWN","AWR","NWN",20181
36.652386361815,0.723652316573611,-3.61464973277326,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_NWN","AWR","NWN",20201
65.0094254342163,0.395128765533301,-2.95626385775331,-2.6,-1.95,-1.61,"ok","ok","ok","AWR_NWN","AWR","NWN",20222
4.20755095868179,0.418148023323327,-3.21466163234177,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_NWN","CPK","NWN",20092
11.0276276695324,0.142638689918245,-2.61480961057228,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_NWN","CPK","NWN",20101
1.89279701096264,0.645609319724822,-3.03640075885441,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_NWN","CPK","NWN",20112
-13.4505926394157,1.53328773565395,-2.60041213045784,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_NWN","CPK","NWN",20141
6.95785407757424,1.24274535947279,-2.91164773960518,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_NWN","CPK","NWN",20181
31.5839217925852,0.945207418977006,-3.15354697998358,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_NWN","CPK","NWN",20191
33.2243196401186,0.890350243335558,-3.04072932325968,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_NWN","CPK","NWN",20192
41.996321347625,0.747098467351495,-3.24125321282404,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_NWN","CPK","NWN",20201
113.758244594317,0.345335024169663,-3.21217847597417,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_NWN","CPK","NWN",20221
9.88678210060646,0.129637732374715,-3.25999030662747,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_NWN","CWT","NWN",20072
4.89568559346637,0.303118732319028,-2.93741643385231,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_NWN","CWT","NWN",20101
17.0191178775329,-0.106893470931981,-3.03715241900403,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_NWN","CWT","NWN",20111
7.50353880387295,0.216831506772342,-2.62139411937391,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_NWN","CWT","NWN",20112
14.0595156338237,0.191317992759519,-3.41810245194019,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_NWN","CWT","NWN",20151
10.6597599953387,0.244449565569391,-2.91092392722783,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_NWN","CWT","NWN",20152
-9.29239270931558,0.7824645877569,-2.74784489136213,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_NWN","CWT","NWN",20161
22.3734083464082,0.423353747738524,-2.59498410274463,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_NWN","CWT","NWN",20201
43.946125543124,0.22873464680327,-2.7866349465701,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_NWN","CWT","NWN",20211
14.1888336129342,-0.157321850255962,-3.25305911673145,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_NWN","MSEX","NWN",20061
11.9165580620696,0.00417744265515344,-3.51881238524575,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_NWN","MSEX","NWN",20072
10.8464166688054,0.00732689592507152,-2.82867640527779,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_NWN","MSEX","NWN",20082
12.0619556986661,0.0480996048184435,-4.08030303750126,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_NWN","MSEX","NWN",20111
4.50628128728289,0.304436579187322,-3.12683993102259,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_NWN","MSEX","NWN",20112
8.83794238709826,0.171884246583154,-4.13642573667207,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_NWN","MSEX","NWN",20121
16.1867184027939,-0.0209422434674045,-3.09938285638906,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_NWN","MSEX","NWN",20131
6.29834089111922,0.355462334633876,-4.02318878482599,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_NWN","MSEX","NWN",20132
0.38968306305098,0.510869550943016,-3.06942714520437,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_NWN","MSEX","NWN",20142
18.6475990194337,0.0170268961287575,-3.09915623250554,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_NWN","MSEX","NWN",20151
-1.00209449999755,0.619853838742939,-3.2140908925085,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_NWN","MSEX","NWN",20152
38.6700098246334,0.817866053915519,-3.58716722636571,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_NWN","MSEX","NWN",20211
20.4680921003057,1.3809795670098,-2.61314889690234,-2.6,-1.95,-1.61,"ok","ok","ok","MSEX_NWN","MSEX","NWN",20222
-29.3932412419031,2.29959954631337,-3.48037065436805,-2.58,-1.95,-1.62,"ok","ok","ok","SJW_NWN","SJW","NWN",20062
3.02640695366515,0.756745250162526,-4.27184709126387,-2.58,-1.95,-1.62,"ok","ok","ok","SJW_NWN","SJW","NWN",20072
11.9247324156592,0.160315365918283,-4.25086815659009,-2.58,-1.95,-1.62,"ok","ok","ok","SJW_NWN","SJW","NWN",20092
2.56630308391363,0.511336513251703,-3.77679236026101,-2.58,-1.95,-1.62,"ok","ok","ok","SJW_NWN","SJW","NWN",20112
16.9800786854057,0.0504269768498182,-3.01057439740429,-2.58,-1.95,-1.62,"ok","ok","ok","SJW_NWN","SJW","NWN",20121
15.3786622832629,0.194184300219514,-3.36916717160726,-2.58,-1.95,-1.62,"ok","ok","ok","SJW_NWN","SJW","NWN",20131
14.7873307626611,0.594617457248756,-2.96967835682868,-2.58,-1.95,-1.62,"ok","ok","ok","SJW_NWN","SJW","NWN",20171
16.6427874302796,-0.236678714163032,-3.62811555982038,-2.58,-1.95,-1.62,"ok","ok","ok","UTL_NWN","UTL","NWN",20061
24.0543498731424,-0.330133889986559,-2.94299804693106,-2.58,-1.95,-1.62,"ok","ok","ok","UTL_NWN","UTL","NWN",20072
14.6086807253181,0.00886805360440678,-2.98374705422867,-2.58,-1.95,-1.62,"ok","ok","ok","UTL_NWN","UTL","NWN",20081
2.84757526561924,0.490227994711739,-3.13169529818029,-2.58,-1.95,-1.62,"ok","ok","ok","UTL_NWN","UTL","NWN",20112
13.7732085061362,0.143936451967119,-2.78303283502825,-2.58,-1.95,-1.62,"ok","ok","ok","UTL_NWN","UTL","NWN",20121
11.3964313862177,0.222099099165333,-4.45568864965594,-2.58,-1.95,-1.62,"ok","ok","ok","UTL_NWN","UTL","NWN",20122
-2.64505689581783,0.805847575443298,-3.2529525004439,-2.58,-1.95,-1.62,"ok","ok","ok","UTL_NWN","UTL","NWN",20132
-5.01659999165746,0.947554637771788,-3.01688191356853,-2.58,-1.95,-1.62,"ok","ok","ok","UTL_NWN","UTL","NWN",20191
-4.01001080671915,0.9140159254305,-3.11348535080846,-2.58,-1.95,-1.62,"ok","ok","ok","UTL_NWN","UTL","NWN",20201
15.8097143621025,0.498590144039669,-2.6383729902552,-2.58,-1.95,-1.62,"ok","ok","ok","UTL_NWN","UTL","NWN",20202
-15.9932498480117,1.32147252310422,-2.88753835430459,-2.58,-1.95,-1.62,"ok","ok","ok","UTL_NWN","UTL","NWN",20212
9.71745439006879,0.150955507513063,-2.60934284129609,-2.58,-1.95,-1.62,"ok","ok","ok","AVA_SJW","AVA","SJW",20101
4.03764131719926,0.666295432567655,-2.79251244780375,-2.58,-1.95,-1.62,"ok","ok","ok","AVA_SJW","AVA","SJW",20112
9.08256079770885,0.638705683688065,-3.0318682451435,-2.58,-1.95,-1.62,"ok","ok","ok","AVA_SJW","AVA","SJW",20142
35.8508959572018,-0.0695659857988997,-2.70039486210285,-2.58,-1.95,-1.62,"ok","ok","ok","AVA_SJW","AVA","SJW",20162
27.0725345161407,0.282715047980041,-4.06113597723369,-2.58,-1.95,-1.62,"ok","ok","ok","AVA_SJW","AVA","SJW",20172
21.0405024272425,0.318015851526883,-2.66521010468998,-2.58,-1.95,-1.62,"ok","ok","ok","AVA_SJW","AVA","SJW",20192
27.7715354821623,0.227416502940355,-2.74907886507477,-2.58,-1.95,-1.62,"ok","ok","ok","AVA_SJW","AVA","SJW",20221
4.81451306277361,0.306649564510904,-3.43520379372025,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_SJW","AWR","SJW",20051
6.7220449106493,0.216829808780948,-2.77601100376373,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_SJW","AWR","SJW",20052
10.8099528185073,0.10244862234041,-2.59025809769884,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_SJW","AWR","SJW",20062
9.33594009199011,0.170211542085006,-3.37119635555876,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_SJW","AWR","SJW",20091
5.02951160900443,0.483979071416629,-2.92686671824024,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_SJW","AWR","SJW",20092
12.7801729059267,0.0218574689887035,-2.72499973751784,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_SJW","AWR","SJW",20111
6.69805384828915,0.382884832835613,-3.69023349982571,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_SJW","AWR","SJW",20112
5.283453399006,0.958801936594792,-3.0184364605779,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_SJW","AWR","SJW",20142
31.9295363418147,0.352864937826554,-3.65626917205535,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_SJW","AWR","SJW",20181
39.36495662818,0.661534490541985,-4.15666936031861,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_SJW","AWR","SJW",20201
51.0152344782562,0.373956283857463,-2.77380711630733,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_SJW","AWR","SJW",20202
19.8188782477556,1.01623897434116,-2.85835248321708,-2.6,-1.95,-1.61,"ok","ok","ok","AWR_SJW","AWR","SJW",20222
6.34908740583547,0.388374080279353,-3.67280140718482,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_SJW","CPK","SJW",20051
8.81372140490667,0.23932986060164,-3.24057445213764,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_SJW","CPK","SJW",20061
1.91465486513511,0.636256950279975,-2.84834760802041,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_SJW","CPK","SJW",20082
13.9391960268222,0.0635333829054611,-2.88742222196491,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_SJW","CPK","SJW",20101
23.8723032701676,-0.17099251114108,-2.63267791667002,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_SJW","CPK","SJW",20111
18.7949129429863,0.323525512241446,-2.62620863986361,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_SJW","CPK","SJW",20122
54.9169434756042,0.337190894627148,-2.77501874264765,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_SJW","CPK","SJW",20172
35.0734810291789,0.62019139474638,-2.64873330327365,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_SJW","CPK","SJW",20181
88.5977641337472,-0.185001367424451,-2.79008796608794,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_SJW","CPK","SJW",20182
-6.77235906630801,1.63802949237042,-2.77420035673361,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_SJW","CPK","SJW",20191
40.6307768029172,0.752614950208214,-3.09670377685392,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_SJW","CPK","SJW",20201
59.6264268657368,1.12352298052823,-2.83544775526479,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_SJW","CPK","SJW",20221
7.45289351214455,0.278799516766928,-4.71079107321065,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_SJW","CWT","SJW",20051
7.34835900881261,0.241188708428062,-2.70384152208791,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_SJW","CWT","SJW",20062
8.78568862648341,0.168325753162757,-2.93187464392749,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_SJW","CWT","SJW",20071
5.6104954986421,0.332565455400607,-2.71832129829069,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_SJW","CWT","SJW",20072
8.9416161942465,0.253947974137485,-3.16034561757866,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_SJW","CWT","SJW",20101
6.92699159689558,0.395512866637515,-2.93620848383872,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_SJW","CWT","SJW",20112
-11.2835287404867,0.940028427588527,-3.04808995675056,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_SJW","CWT","SJW",20202
7.77497771787067,0.244736574491888,-4.16955734737778,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_SJW","MSEX","SJW",20051
7.8350327196014,0.202771094548774,-2.91477000096487,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_SJW","MSEX","SJW",20061
11.6815731552345,0.0148870287618505,-3.42410423028731,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_SJW","MSEX","SJW",20072
3.30673824716939,0.378735008387595,-2.74955971906361,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_SJW","MSEX","SJW",20091
13.1458568763591,0.0188740895385029,-4.10521458287769,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_SJW","MSEX","SJW",20111
4.17885247364448,0.528426396046722,-3.68439361660314,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_SJW","MSEX","SJW",20112
9.18632283899424,0.293999258826942,-3.01763378612484,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_SJW","MSEX","SJW",20122
11.1926695097025,0.202745847326756,-2.66135149250604,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_SJW","MSEX","SJW",20131
10.504425131108,0.29299251328766,-3.34710822150098,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_SJW","MSEX","SJW",20132
6.37422497161353,0.477883028036768,-2.88102433982927,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_SJW","MSEX","SJW",20142
21.3664772004906,-0.0789047837499073,-3.47106163923618,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_SJW","MSEX","SJW",20151
23.0986329296792,0.568761962090961,-3.36184538531207,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_SJW","MSEX","SJW",20192
-41.0463863306821,2.16246811751578,-2.78353299361552,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_SJW","MSEX","SJW",20212
13.747567624242,0.396065790777441,-2.92743686403172,-2.58,-1.95,-1.62,"ok","ok","ok","NWN_SJW","NWN","SJW",20051
13.5737041362838,0.397211594082501,-3.79892900138284,-2.58,-1.95,-1.62,"ok","ok","ok","NWN_SJW","NWN","SJW",20062
16.0820586614972,0.68591412480776,-2.81866989695828,-2.58,-1.95,-1.62,"ok","ok","ok","NWN_SJW","NWN","SJW",20101
7.24621661436304,1.27166974103738,-2.70924079551111,-2.58,-1.95,-1.62,"ok","ok","ok","NWN_SJW","NWN","SJW",20112
13.3476654997269,0.0705557028207464,-3.08593099866786,-2.58,-1.95,-1.62,"ok","ok","ok","UTL_SJW","UTL","SJW",20081
12.3849091165256,0.318327185050239,-2.88156603108862,-2.58,-1.95,-1.62,"ok","ok","ok","UTL_SJW","UTL","SJW",20121
7.67280093658058,0.755183488073555,-2.7005497612812,-2.58,-1.95,-1.62,"ok","ok","ok","UTL_SJW","UTL","SJW",20142
18.8604436065269,0.36724042313268,-2.91210552002611,-2.58,-1.95,-1.62,"ok","ok","ok","UTL_SJW","UTL","SJW",20152
12.6704967542594,0.651035216553348,-3.21906319222435,-2.58,-1.95,-1.62,"ok","ok","ok","UTL_SJW","UTL","SJW",20161
29.4223001366495,0.402186718207462,-2.66202919732076,-2.58,-1.95,-1.62,"ok","ok","ok","UTL_SJW","UTL","SJW",20192
21.3492655501377,0.274573834506416,-2.74263687357922,-2.58,-1.95,-1.62,"ok","ok","ok","UTL_SJW","UTL","SJW",20202
87.5335287138085,-0.58800201921616,-3.02203256567218,-2.58,-1.95,-1.62,"ok","ok","ok","UTL_SJW","UTL","SJW",20221
3.92329818591625,0.436296970765162,-2.63320691734744,-2.58,-1.95,-1.62,"ok","ok","ok","AVA_UTL","AVA","UTL",20052
4.76194769920334,0.57090332982494,-3.65060376902311,-2.58,-1.95,-1.62,"ok","ok","ok","AVA_UTL","AVA","UTL",20101
4.45156519265985,0.674691381168357,-2.92405904204522,-2.58,-1.95,-1.62,"ok","ok","ok","AVA_UTL","AVA","UTL",20111
6.32957037398722,0.549294503174619,-3.43477115470095,-2.58,-1.95,-1.62,"ok","ok","ok","AVA_UTL","AVA","UTL",20112
3.76457253507108,0.800232712113483,-3.7241646666894,-2.58,-1.95,-1.62,"ok","ok","ok","AVA_UTL","AVA","UTL",20142
16.1138812808671,0.605306105066972,-5.04196112974518,-2.58,-1.95,-1.62,"ok","ok","ok","AVA_UTL","AVA","UTL",20172
26.057868627681,0.42235095037147,-3.80383887057025,-2.58,-1.95,-1.62,"ok","ok","ok","AVA_UTL","AVA","UTL",20181
7.7728873989072,0.608866829249031,-4.06330408105106,-2.58,-1.95,-1.62,"ok","ok","ok","AVA_UTL","AVA","UTL",20192
26.8385606454906,0.2698329205872,-2.86072685819435,-2.58,-1.95,-1.62,"ok","ok","ok","AVA_UTL","AVA","UTL",20212
40.7567993344766,0.0278021003513207,-2.86557336855274,-2.58,-1.95,-1.62,"ok","ok","ok","AVA_UTL","AVA","UTL",20221
12.7977091682354,-0.197311247062961,-3.30695007604205,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_UTL","AWR","UTL",20052
9.52718696494075,0.27802574428106,-2.68437625754513,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_UTL","AWR","UTL",20062
20.1590592759497,-0.530622165404969,-3.09359679241293,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_UTL","AWR","UTL",20071
10.7260927286059,0.135877661581288,-3.03294652856097,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_UTL","AWR","UTL",20091
7.70946666269323,0.402747889982389,-3.51630343031168,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_UTL","AWR","UTL",20092
12.5403805187148,0.040771160087366,-2.82888499428621,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_UTL","AWR","UTL",20111
7.14506285022531,0.365144953938343,-3.64464601920526,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_UTL","AWR","UTL",20112
-2.62121098921107,1.19822899598047,-2.71569507939192,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_UTL","AWR","UTL",20142
-0.549301337928376,1.10090109795873,-2.87277446465677,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_UTL","AWR","UTL",20162
31.9572261108032,0.468229113598577,-2.78051527095024,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_UTL","AWR","UTL",20181
22.2746069190948,0.900939878671609,-3.05480990860484,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_UTL","AWR","UTL",20191
45.1744153372717,0.683476549858179,-5.19167798071175,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_UTL","AWR","UTL",20201
59.9138999302471,0.364575423516681,-3.28879336747119,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_UTL","AWR","UTL",20202
140.661722633811,-1.13278682609777,-3.82781865997285,-2.58,-1.95,-1.62,"ok","ok","ok","AWR_UTL","AWR","UTL",20221
73.5050309176165,0.203054654652661,-2.87102427648529,-2.6,-1.95,-1.61,"ok","ok","ok","AWR_UTL","AWR","UTL",20222
18.4781026078081,-0.341318822184504,-3.42343006355405,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_UTL","CPK","UTL",20082
16.4144178488447,-0.0830699276914086,-2.58850318408967,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_UTL","CPK","UTL",20092
13.567185786652,0.11278414702518,-2.82033430670494,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_UTL","CPK","UTL",20101
-17.6570469997752,2.58861830370209,-2.63034626002059,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_UTL","CPK","UTL",20102
0.0131199974144525,1.21055176082734,-2.87269819593581,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_UTL","CPK","UTL",20112
1.48102487331323,1.26568245240133,-4.1789947248258,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_UTL","CPK","UTL",20122
0.501747859859513,1.33859414008834,-2.92251137558617,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_UTL","CPK","UTL",20131
25.2455880039371,0.93771910015021,-3.29625771505504,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_UTL","CPK","UTL",20162
20.973438410091,1.17759284377596,-3.08268549791299,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_UTL","CPK","UTL",20181
5.57206790033088,1.64231770445642,-4.85564305517416,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_UTL","CPK","UTL",20182
40.9107621311816,0.908718023957399,-3.34758444789533,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_UTL","CPK","UTL",20191
145.940998521001,-0.302899006863174,-4.18823574789941,-2.58,-1.95,-1.62,"ok","ok","ok","CPK_UTL","CPK","UTL",20221
-32.5012114211663,3.75575748541153,-2.7138679495493,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_UTL","CWT","UTL",20061
-5.22660667259966,1.42734662293765,-2.80144539765631,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_UTL","CWT","UTL",20062
21.5534027345138,-0.624992357302772,-3.136811638937,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_UTL","CWT","UTL",20071
6.60759232329728,0.513829056938017,-3.08452297419077,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_UTL","CWT","UTL",20101
2.48517290634983,0.80099311639104,-4.26878844467601,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_UTL","CWT","UTL",20102
11.7842643864504,0.134065966103858,-2.84410971586143,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_UTL","CWT","UTL",20111
9.86245962205631,0.2364646355444,-2.95860925697954,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_UTL","CWT","UTL",20112
4.1613794650276,0.563218770601963,-4.25785681212423,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_UTL","CWT","UTL",20122
10.3549673122091,0.549701811485347,-2.62007941725708,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_UTL","CWT","UTL",20162
24.9433843019809,0.448753107817764,-3.06132663900191,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_UTL","CWT","UTL",20201
94.1124540625399,-0.754747955265353,-3.68585850931035,-2.58,-1.95,-1.62,"ok","ok","ok","CWT_UTL","CWT","UTL",20221
-1.84543653532027,1.07431807434345,-4.01875605029146,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_UTL","MSEX","UTL",20061
11.8685876351118,0.0105143731888669,-3.5177723267486,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_UTL","MSEX","UTL",20072
9.30976098752304,0.127119512697249,-2.85754952051692,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_UTL","MSEX","UTL",20082
3.98093100721485,0.602715201909403,-3.44433676187508,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_UTL","MSEX","UTL",20101
-4.89251087016265,1.24598291824344,-3.26910761916992,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_UTL","MSEX","UTL",20102
11.1679041250312,0.149614399599573,-4.98622123672952,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_UTL","MSEX","UTL",20111
6.07143456878066,0.431374502768738,-2.85088502258345,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_UTL","MSEX","UTL",20112
13.5962846974226,0.095926794484334,-3.01184653818615,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_UTL","MSEX","UTL",20131
7.74780119121411,0.428193833473983,-4.43036860818785,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_UTL","MSEX","UTL",20132
2.2544753074812,0.604211173672368,-3.29578686778257,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_UTL","MSEX","UTL",20142
21.2309181988872,-0.0733158127356197,-3.28850374362436,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_UTL","MSEX","UTL",20151
-17.8840875126543,1.51565871621094,-3.39515714237801,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_UTL","MSEX","UTL",20162
-4.74659310655685,1.16382052114625,-4.16525655209398,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_UTL","MSEX","UTL",20192
48.6375152113036,0.620999594891043,-4.45587459233965,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_UTL","MSEX","UTL",20211
168.104942159007,-1.45510002689957,-3.24033186816927,-2.58,-1.95,-1.62,"ok","ok","ok","MSEX_UTL","MSEX","UTL",20221
32.0448574437284,1.05654884872749,-3.07728302705729,-2.6,-1.95,-1.61,"ok","ok","ok","MSEX_UTL","MSEX","UTL",20222
31.6817154151369,-1.04194199876454,-3.0783908302851,-2.58,-1.95,-1.62,"ok","ok","ok","NWN_UTL","NWN","UTL",20061
32.0766656560329,-0.16264062245148,-2.97285954427899,-2.58,-1.95,-1.62,"ok","ok","ok","NWN_UTL","NWN","UTL",20111
5.10983520953304,1.41874131585554,-3.28658380053858,-2.58,-1.95,-1.62,"ok","ok","ok","NWN_UTL","NWN","UTL",20112
-24.3565572014507,3.0527538023531,-2.75292585987404,-2.58,-1.95,-1.62,"ok","ok","ok","NWN_UTL","NWN","UTL",20122
9.41341764784851,0.960962727843721,-3.37483857845175,-2.58,-1.95,-1.62,"ok","ok","ok","NWN_UTL","NWN","UTL",20132
7.10921086118385,1.04826642753825,-3.31336847644542,-2.58,-1.95,-1.62,"ok","ok","ok","NWN_UTL","NWN","UTL",20142
23.8958958513669,0.643596394096894,-2.63312908649821,-2.58,-1.95,-1.62,"ok","ok","ok","NWN_UTL","NWN","UTL",20171
5.56630744025343,1.13238292713259,-2.83366325320609,-2.58,-1.95,-1.62,"ok","ok","ok","NWN_UTL","NWN","UTL",20172
11.6350199444766,0.925083573860867,-3.13362211369326,-2.58,-1.95,-1.62,"ok","ok","ok","NWN_UTL","NWN","UTL",20191
14.7083689099617,0.885125664092848,-3.53837964520133,-2.58,-1.95,-1.62,"ok","ok","ok","NWN_UTL","NWN","UTL",20201
16.5982136592324,0.656613250900896,-2.69881035284728,-2.58,-1.95,-1.62,"ok","ok","ok","NWN_UTL","NWN","UTL",20212
-10.521607247091,2.23173797351724,-2.83379320400603,-2.58,-1.95,-1.62,"ok","ok","ok","SJW_UTL","SJW","UTL",20061
33.8986635945186,-0.696664253893901,-3.69828257303446,-2.58,-1.95,-1.62,"ok","ok","ok","SJW_UTL","SJW","UTL",20072
15.0849516117172,0.412929923897095,-2.82594252053671,-2.58,-1.95,-1.62,"ok","ok","ok","SJW_UTL","SJW","UTL",20081
18.8459914772805,-0.0120487748686126,-3.23715166633882,-2.58,-1.95,-1.62,"ok","ok","ok","SJW_UTL","SJW","UTL",20082
13.3273641452428,0.224010678511583,-4.69967339496134,-2.58,-1.95,-1.62,"ok","ok","ok","SJW_UTL","SJW","UTL",20092
25.1367697282087,-0.467401008925356,-2.71538178329684,-2.58,-1.95,-1.62,"ok","ok","ok","SJW_UTL","SJW","UTL",20111
