"fecha","t","t1","Res_t1","par","hurst_30","hurst_60","hurst_90","hurst_120","num_veces","dur_media"
20172,-3.464986851192,-2.58,"ok","CCOI_ATNI",0.576497078074365,0.52522940108566,0.52522940108566,0.52522940108566,14,9.14285714285714
20172,-3.42255699608995,-2.58,"ok","TDS_MCS",0.576497078074365,0.52522940108566,0.52522940108566,0.52522940108566,15,8.13333333333333
20181,-2.98249709517769,-2.58,"ok","SCHL_CCOI",0.576497078074365,0.52522940108566,0.52522940108566,0.52522940108566,6,13.3333333333333
20181,-2.95410636280605,-2.58,"ok","ATNI_SHEN",0.576497078074365,0.52522940108566,0.52522940108566,0.52522940108566,8,12.25
20181,-2.84631894309972,-2.58,"ok","SHEN_ATNI",0.576497078074365,0.52522940108566,0.52522940108566,0.52522940108566,8,12.25
20182,-3.03989646269488,-2.58,"ok","SCHL_ATNI",0.576497078074365,0.52522940108566,0.52522940108566,0.52522940108566,7,24.8571428571429
20182,-3.01585549500767,-2.58,"ok","SCHL_SSP",0.576497078074365,0.52522940108566,0.52522940108566,0.52522940108566,9,29.5555555555556
20182,-2.98438088943362,-2.58,"ok","SCHL_SHEN",0.576497078074365,0.52522940108566,0.52522940108566,0.52522940108566,19,10.1578947368421
20191,-3.43567311581225,-2.58,"ok","SHEN_CCOI",0.576497078074365,0.52507910886314,0.52507910886314,0.52507910886314,24,10.3333333333333
20191,-3.29025637774688,-2.58,"ok","TDS_CCOI",0.576497078074365,0.52507910886314,0.52507910886314,0.52507910886314,26,8.38461538461539
20191,-3.0801721450503,-2.58,"ok","SHEN_MCS",0.576497078074365,0.52507910886314,0.52507910886314,0.52507910886314,20,8.2
20192,-3.36609467702275,-2.58,"ok","MCS_CCOI",0.569794606651495,0.525374025113182,0.525374025113182,0.525374025113182,23,10.4347826086957
20192,-3.09952391508491,-2.58,"ok","SSP_SHEN",0.569794606651495,0.525374025113182,0.525374025113182,0.525374025113182,20,8.05
20192,-2.90031034787118,-2.58,"ok","CCOI_MCS",0.569794606651495,0.525374025113182,0.525374025113182,0.525374025113182,16,14.9375
20201,-4.06548654805158,-2.58,"ok","TDS_SCHL",0.576497078074365,0.52522940108566,0.52522940108566,0.52522940108566,8,27.875
20201,-3.36990974982459,-2.58,"ok","ATNI_SSP",0.576497078074365,0.52522940108566,0.52522940108566,0.52522940108566,15,8.13333333333333
20201,-3.31628417698065,-2.58,"ok","ATNI_MCS",0.576497078074365,0.52522940108566,0.52522940108566,0.52522940108566,6,13.1666666666667
20202,-2.64100344281435,-2.58,"ok","TDS_SHEN",0.569794606651495,0.525374025113182,0.525374025113182,0.525374025113182,10,27.2
20202,-2.64100344281435,-2.58,"ok","TDS_SHEN",0.569794606651495,0.525374025113182,0.525374025113182,0.525374025113182,10,27.2
20202,-2.59282130229944,-2.58,"ok","SHEN_ATNI",0.569794606651495,0.525374025113182,0.525374025113182,0.525374025113182,6,20
20211,-2.9850538882108,-2.58,"ok","SHEN_MCS",0.576497078074365,0.52507910886314,0.52507910886314,0.52507910886314,12,11.9166666666667
20211,-2.9053975557052,-2.58,"ok","ATNI_MCS",0.576497078074365,0.52507910886314,0.52507910886314,0.52507910886314,8,28
20211,-2.71195675701557,-2.58,"ok","ATNI_SHEN",0.576497078074365,0.52507910886314,0.52507910886314,0.52507910886314,10,19.7
20212,-4.05859049273871,-2.58,"ok","CCOI_SSP",0.569794606651495,0.525374025113182,0.525374025113182,0.525374025113182,7,35.1428571428571
20212,-3.76984924735234,-2.58,"ok","SSP_CCOI",0.569794606651495,0.525374025113182,0.525374025113182,0.525374025113182,6,44.1666666666667
20212,-3.24347703850029,-2.58,"ok","CCOI_ATNI",0.569794606651495,0.525374025113182,0.525374025113182,0.525374025113182,10,24.4
20221,-4.57897342323433,-2.58,"ok","SCHL_SSP",0.576497078074365,0.52507910886314,0.52507910886314,0.52507910886314,8,13.375
20221,-3.48864176190826,-2.58,"ok","MCS_SCHL",0.576497078074365,0.52507910886314,0.52507910886314,0.52507910886314,15,8.6
20221,-3.34720071193818,-2.58,"ok","SHEN_CCOI",0.576497078074365,0.52507910886314,0.52507910886314,0.52507910886314,6,28.5
20222,-4.16789283823308,-2.6,"ok","SSP_TDS",0.52055524824549,0.52055524824549,0.56483138059278,0.56483138059278,12,11.75
20222,-3.73980556154875,-2.6,"ok","TDS_SSP",0.52055524824549,0.52055524824549,0.56483138059278,0.56483138059278,9,11.2222222222222
20222,-2.62887582965164,-2.6,"ok","MCS_SCHL",0.52055524824549,0.52055524824549,0.56483138059278,0.56483138059278,10,8
